"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",308.41,308.49,304.01,1.45,"Moderate","Mixed trend","Uptrend",249.43,333.91,"308.59-313.48","True",23.1,"2025-08-18 17:35:00"
"DAY","Large","Poor",66.55,66.562,52.88,25.85,"Moderate","Mixed trend","Uptrend",49.64,69.83,"66.71-67.53","True",0.3,"2025-08-18 16:43:00"
"FSLR","Large","Good",219.0005,218.982,199.95,9.53,"Good","Mixed trend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 17:32:00"
"META","Large","Good",767.37,767.084,785.23,-2.27,"Good","Uptrend","Mixed trend",703.31,814.21,"763.36-768.32","True",27.56,"2025-08-18 17:33:00"
"PANW","Large","Moderate",185.0999,185.103,177.09,4.52,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"175.69-185.11","True",1.74,"2025-08-18 17:35:00"
"BAC","Large","Good",47.92,47.918,46.94,2.09,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.88","False",3.41,"2025-08-18 16:50:00"
"MA","Large","Good",584,584.212,581.7,0.4,"Good","Mixed trend","Uptrend",547.16,608.12,"582.19-584.24","False",14.83,"2025-08-18 16:07:00"
"NFLX","Large","Good",1244.07,1244.023,1238.95,0.41,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1246.18-1246.26","False",23.42,"2025-08-18 17:25:00"
"PG","Large","Good",155.72,155.76,154.36,0.88,"Moderate","Mixed trend","Uptrend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 16:06:00"
"JNJ","Large","Good",176.25,176.263,176.64,-0.22,"Moderate","Mixed trend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 16:00:00"
"ABBV","Large","Poor",206.1238,206.404,206.69,-0.27,"Moderate","Mixed trend","Uptrend",185.27,213.04,"206.23-206.7","False",2.11,"2025-08-18 17:42:00"
"MRK","Large","Good",84.3591,84.262,84.21,0.18,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 17:22:00"
"T","Large","Good",28.91,28.906,28.87,0.14,"Good","Mixed trend","Uptrend",27.07,29.85,"28.98-29.04","False",1.75,"2025-08-18 17:41:00"
"AAPL","Large","Good",231,230.962,231.59,-0.25,"Good","Uptrend","Mixed trend",203.57,240.42,"230.89-231.54","False",6.6,"2025-08-18 17:41:00"
"AMZN","Large","Good",231.2602,231.216,231.03,0.1,"Good","Uptrend","Mixed trend",214.61,241.86,"230.22-231.27","False",6.56,"2025-08-18 17:42:00"
"AVGO","Large","Moderate",305.1,304.851,306.34,-0.4,"Good","Uptrend","Mixed trend",268.33,324.51,"303.17-304.92","False",2.73,"2025-08-18 17:06:00"
"V","Large","Good",343.59,343.078,344.47,-0.26,"Moderate","Uptrend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 16:41:00"
"CRM","Large","Good",244.9,244.642,242.44,1.01,"Moderate","Uptrend","Mixed trend",225.91,283.04,"242.21-243.4","False",6.4,"2025-08-18 17:41:00"
"PM","Large","Moderate",167.0212,166.684,166.19,0.5,"Moderate","Uptrend","Mixed trend",163.9,190.9,"165.83-166.52","False",6.76,"2025-08-18 17:32:00"
"ORCL","Large","Good",248.96,248.694,248.28,0.27,"Good","Uptrend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 17:33:00"
