"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",112.095,112.175,112.563,105.37,6.38,"Moderate","Mixed trend","Uptrend",100.96,120.89,"113.25-116.6","True",8.92,"2025-09-04 10:12:00"
"NFLX","Large","Good",1240.43,1239.901,1239.487,1226.18,1.16,"Moderate","Uptrend","Uptrend",1179.84,1371.39,"1215.62-1228.03","False",23.42,"2025-09-04 10:15:00"
"AMZN","Large","Good",233.325,233.122,233.25,225.99,3.25,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-230.87","False",6.55,"2025-09-04 10:12:00"
"CPRT","Large","Moderate",49,49.02,49.008,48.12,1.83,"Moderate","Mixed trend","Uptrend",45.96,50.98,"48.02-48.51","False",1.51,"2025-09-04 10:11:00"
"HPE","Large","Moderate",23.67,23.691,23.642,22.82,3.72,"Good","Mixed trend","Uptrend",20.27,24.51,"24.14-24.14","False",1.04,"2025-09-04 10:12:00"
"ABBV","Large","Poor",213.285,213.322,213.412,211.86,0.67,"Moderate","Mixed trend","Uptrend",190.25,219.02,"214-214","False",2.1,"2025-09-04 10:16:00"
"ABT","Large","Good",133.22,133.262,133.284,132.18,0.79,"Moderate","Mixed trend","Uptrend",126.68,141.97,"130.56-131.89","False",7.97,"2025-09-04 10:16:00"
"MCD","Large","Moderate",317.89,317.995,318.293,316.39,0.47,"Moderate","Mixed trend","Uptrend",293.62,326.48,"311.53-314.71","False",11.67,"2025-09-04 10:16:00"
"GE","Large","Good",279.895,279.99,279.045,275.93,1.44,"Good","Mixed trend","Uptrend",256.3,287.85,"274.3-277.1","False",7.01,"2025-09-04 10:16:00"
"T","Large","Good",29.515,29.533,29.529,29.04,1.64,"Moderate","Mixed trend","Uptrend",27.29,30.32,"29.17-29.21","False",1.75,"2025-09-04 10:16:00"
"PLTR","Large","Moderate",155.4398,155.167,155.016,154.9,0.35,"Moderate","Uptrend","Mixed trend",149.61,194.28,"155.23-155.59","False",0.29,"2025-09-04 10:12:00"
"INTC","Large",NA,23.9242,23.904,23.898,24,-0.32,"Moderate","Uptrend","Mixed trend",21.72,27.13,"23.84-23.91","False",-4.77,"2025-09-04 10:12:00"
"WFC","Large","Good",81.44,81.411,81.292,80.51,1.16,"Moderate","Uptrend","Mixed trend",77.76,86.74,"79.81-80.63","False",5.82,"2025-09-04 10:16:00"
"BKR","Large","Good",45.35,45.318,45.333,45,0.78,"Moderate","Uptrend","Mixed trend",40.81,47.77,"44.44-44.9","False",3.06,"2025-09-04 10:17:00"
"SLB","Large","Good",35.295,35.243,35.194,35,0.84,"Moderate","Uptrend","Mixed trend",33.32,39.01,"34.58-34.95","False",2.92,"2025-09-04 10:17:00"
"NVDA","Large","Good",170.23,170.097,170.053,170.62,-0.23,"Moderate","Mixed trend","Mixed trend",165.84,188.64,"170.54-171.66","False",3.51,"2025-09-04 10:11:00"
"GOOGL","Large","Good",227.15,227.132,227.258,230.66,-1.52,"Moderate","Mixed trend","Mixed trend",186.72,236.53,"228.75-229.69","False",9.39,"2025-09-04 10:12:00"
"AAPL","Large","Good",238.36,238.269,238.549,238.47,-0.05,"Moderate","Mixed trend","Mixed trend",210.72,245.3,"238.1-238.13","False",6.58,"2025-09-04 10:12:00"
"META","Large","Good",749.4674,748.946,749.239,737.05,1.68,"Moderate","Mixed trend","Mixed trend",714.78,814.21,"749.1-749.1","False",27.57,"2025-09-04 10:12:00"
"MSFT","Large","Good",504.116,504.396,504.241,505.35,-0.24,"Moderate","Mixed trend","Mixed trend",495.12,567.98,"504.62-504.62","False",13.64,"2025-09-04 10:15:00"
