"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",94.97,"Good","Uptrend","Uptrend",80.85,97.3,91.5,"False",9.97,"2025-08-12 10:09:00"
"AAPL","Large","Good",228.24,"Good","Mixed trend","Uptrend",201.28,236.21,227.75,"False",6.59,"2025-08-12 10:08:00"
"META","Large","Good",778.19,"Moderate","Mixed trend","Uptrend",694.94,808.33,762.44,"False",27.57,"2025-08-12 10:11:00"
"GOOGL","Large","Good",201.41,"Moderate","Mixed trend","Uptrend",175.69,209.11,201.85,"False",9.39,"2025-08-12 10:11:00"
"PLTR","Large","Moderate",183.2841,"Good","Mixed trend","Uptrend",141.19,192.23,182.5,"False",0.29,"2025-08-12 10:08:00"
"AVGO","Large","Moderate",305.35,"Moderate","Mixed trend","Uptrend",264.39,317.34,306.98,"False",2.74,"2025-08-12 10:11:00"
"HD","Large","Good",395.15,"Good","Mixed trend","Uptrend",357.11,404.58,387.1,"False",14.73,"2025-08-12 10:11:00"
"ABBV","Large","Poor",199.22,"Good","Mixed trend","Uptrend",183.92,204.85,195.02,"False",2.11,"2025-08-12 10:11:00"
"CVX","Large","Good",155.745,"Good","Mixed trend","Uptrend",143.87,160.76,152.88,"False",7.76,"2025-08-12 10:11:00"
"LIN","Large","Good",473.3194,"Moderate","Mixed trend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 10:11:00"
"T","Large","Good",28.555,"Good","Mixed trend","Uptrend",26.99,29.85,28.13,"False",1.75,"2025-08-12 10:11:00"
"KLAC","Large","Good",921.89,"Moderate","Mixed trend","Uptrend",856.83,967.2,903.56,"False",30.4,"2025-08-12 10:12:00"
"VMC","Large","Good",288.535,"Good","Mixed trend","Uptrend",259.19,295.65,283.22,"False",7.22,"2025-08-12 10:12:00"
"GE","Large","Good",276.765,"Moderate","Downtrend","Uptrend",247.97,284.77,271.46,"False",7.02,"2025-08-12 10:11:00"
"JPM","Large","Good",292.16,"Good","Uptrend","Mixed trend",275.09,308.09,286.16,"False",19.49,"2025-08-12 10:11:00"
"BAC","Large","Good",47.0717,"Moderate","Uptrend","Mixed trend",44.65,50.42,46.83,"False",3.41,"2025-08-12 10:11:00"
"WFC","Large","Good",79.065,"Moderate","Uptrend","Mixed trend",76.03,86.74,77.42,"False",5.82,"2025-08-12 10:11:00"
"IBM","Large","Good",234.715,"Moderate","Uptrend","Mixed trend",232.37,302.84,236.61,"False",6.19,"2025-08-12 10:11:00"
"NOW","Large","Moderate",851.1,"Moderate","Uptrend","Mixed trend",842.74,1081.23,833.98,"False",7.96,"2025-08-12 10:11:00"
"QCOM","Large","Good",151.37,"Moderate","Uptrend","Mixed trend",143.75,167.65,147.98,"False",10.36,"2025-08-12 10:11:00"
