"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.78,"Good","Uptrend","Mixed trend",144.68,FALSE,3.1,"2025-06-17 12:00:00"
"AAPL","Large",197.97,"Moderate","Mixed trend","Mixed trend",194.04,FALSE,6.43,"2025-06-17 12:02:00"
"MSFT","Large",477.5,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 12:02:00"
"AMZN","Large",216.605,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 12:02:00"
"META","Large",704.43,"Good","Mixed trend","Uptrend",697.77,FALSE,25.56,"2025-06-17 12:02:00"
"GOOGL","Large",177.182,"Good","Uptrend","Mixed trend",176.29,FALSE,8.96,"2025-06-17 12:02:00"
"JBL","Large",202.485,"Good","Mixed trend","Uptrend",200.47,TRUE,4.45,"2025-06-17 12:00:00"
"AMD","Large",128.04,"Good","Mixed trend","Uptrend",127.39,FALSE,1.37,"2025-06-17 12:00:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-17 12:00:00"
"INTC","Large",20.92,"Moderate","Uptrend","Mixed trend",20.83,FALSE,-4.48,"2025-06-17 12:00:00"
"PLTR","Large",139.495,"Moderate","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 12:00:00"
"ENPH","Mid",34.36,"Weak","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 12:01:00"
"FSLR","Large",144.46,"Moderate","Mixed trend","Downtrend",146.65,TRUE,11.78,"2025-06-17 12:01:00"
"TMUS","Large",221.19,"Moderate","Mixed trend","Downtrend",221.2,FALSE,10.23,"2025-06-17 12:01:00"
"AVGO","Large",250.19,"Good","Mixed trend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 12:02:00"
"JPM","Large",269.77,"Good","Uptrend","Mixed trend",270.02,FALSE,20.39,"2025-06-17 12:02:00"
"LLY","Large",797.45,"Good","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 12:02:00"
"V","Large",358.33,"Good","Uptrend","Mixed trend",357.97,FALSE,9.95,"2025-06-17 12:02:00"
"XOM","Large",114.44,"Good","Uptrend","Uptrend",113.98,FALSE,7.54,"2025-06-17 12:02:00"
"NFLX","Large",1229.075,"Good","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 12:01:00"
