"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.345,25.396,23.86,6.22,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 13:05:00"
"UNH","Large","Good",309.02,308.788,271.49,13.82,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-308.5","True",23.1,"2025-08-15 13:05:00"
"AMAT","Large","Good",162.0601,161.965,188.24,-13.91,"Moderate","Mixed trend","Downtrend",172.59,205.65,"162.84-164.44","True",8.23,"2025-08-15 13:06:00"
"FSLR","Large","Good",197.73,196.471,180.05,9.82,"Excellent","Uptrend","Uptrend",163.64,202.23,"184.53-185.56","False",11.7,"2025-08-15 13:06:00"
"LIN","Large","Good",481.1,480.857,477.63,0.73,"Good","Uptrend","Uptrend",454.63,493.35,"471.48-476.29","False",14.09,"2025-08-15 13:09:00"
"META","Large","Good",790.2,790.349,782.13,1.03,"Good","Mixed trend","Uptrend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 13:10:00"
"GOOGL","Large","Good",205.9801,206.092,202.94,1.5,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 13:10:00"
"F","Large","Moderate",11.495,11.496,11.44,0.48,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.49","False",0.78,"2025-08-15 13:06:00"
"LEN","Large","Good",132.9517,133.007,130.45,1.92,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-132.51","False",12.07,"2025-08-15 13:06:00"
"NFLX","Large","Good",1239.59,1239.575,1230.56,0.73,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 13:10:00"
"JNJ","Large","Good",176.44,176.477,174.72,0.98,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.31","False",9.35,"2025-08-15 13:10:00"
"ABBV","Large","Poor",206.3551,206.355,204.68,0.82,"Good","Mixed trend","Uptrend",184.86,211.08,"205.34-205.54","False",2.11,"2025-08-15 13:10:00"
"CVX","Large","Moderate",157.615,157.788,155.16,1.58,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.6","False",7.77,"2025-08-15 13:10:00"
"MRK","Large","Good",84.485,84.501,82.76,2.08,"Good","Mixed trend","Uptrend",78.27,87.14,"84-84.29","False",6.49,"2025-08-15 13:10:00"
"T","Large","Good",29.015,29.021,28.75,0.92,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.03","False",1.75,"2025-08-15 13:10:00"
"AAPL","Large","Good",231.17,231.143,232.78,-0.69,"Good","Uptrend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 13:06:00"
"PLTR","Large","Moderate",176.365,176.339,181.02,-2.57,"Good","Uptrend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 13:05:00"
"MRNA","Large",NA,28.38,28.361,26.69,6.33,"Moderate","Uptrend","Mixed trend",25.24,36.39,"26.85-28.38","False",-7.51,"2025-08-15 13:07:00"
"LLY","Large","Good",700.6289,699.973,684.43,2.37,"Moderate","Uptrend","Mixed trend",622.93,843.6,"688-697.76","False",15.33,"2025-08-15 13:10:00"
"MA","Large","Good",582.67,582.318,583.76,-0.19,"Moderate","Uptrend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 13:10:00"
