"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.945,"Good","Mixed trend","Uptrend",145.5,158.71,157.35,FALSE,3.11,"2025-06-30 15:29:00"
"AAPL","Large",206.97,"Good","Uptrend","Uptrend",199.2607,207.15,205.94,FALSE,6.41,"2025-06-30 15:30:00"
"GOOGL","Large",176.17,"Moderate","Downtrend","Mixed trend",166.13,181.23,177.2,FALSE,8.96,"2025-06-30 15:30:00"
"MSFT","Large",498.905,"Good","Mixed trend","Uptrend",486.795,499.39,497.5,FALSE,12.94,"2025-06-30 15:31:00"
"AMZN","Large",219.72,"Good","Mixed trend","Mixed trend",211.045,223.82,223.2,FALSE,6.14,"2025-06-30 15:31:00"
"META","Large",737.27,"Good","Mixed trend","Uptrend",702.11,747.9,739.02,FALSE,25.6,"2025-06-30 15:31:00"
"PLTR","Large",135.36,"Moderate","Downtrend","Mixed trend",130.54,148.215,136.33,FALSE,0.24,"2025-06-30 15:29:00"
"F","Large",10.815,"Good","Uptrend","Uptrend",10.42,10.92,10.76,FALSE,1.25,"2025-06-30 15:29:00"
"INTC","Large",22.3812,"Moderate","Mixed trend","Mixed trend",21.325,23.38,22.58,FALSE,-4.48,"2025-06-30 15:30:00"
"SMCI","Large",49.06,"Good","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 15:30:00"
"HPE","Large",20.385,"Moderate","Downtrend","Uptrend",17.94,20.97,20.46,TRUE,1.04,"2025-06-30 15:30:00"
"ORCL","Large",220.82,"Good","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 15:30:00"
"T","Large",28.775,"Good","Mixed trend","Uptrend",27.8,28.79,28.56,FALSE,1.63,"2025-06-30 15:30:00"
"FTV","Large",51.71,"Moderate","Uptrend","Downtrend",50,71.85,51.45,TRUE,2.28,"2025-06-30 15:30:00"
"FSLR","Large",166.185,"Moderate","Uptrend","Uptrend",142.8355,167.79,165.35,FALSE,11.78,"2025-06-30 15:31:00"
"AVGO","Large",273.715,"Moderate","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 15:31:00"
"JPM","Large",289.51,"Moderate","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 15:31:00"
"LLY","Large",777.52,"Moderate","Uptrend","Mixed trend",763.02,802.5,776.6,FALSE,12.25,"2025-06-30 15:31:00"
"XOM","Large",107.985,"Moderate","Uptrend","Mixed trend",107.7,110.94,108.06,FALSE,7.54,"2025-06-30 15:31:00"
"COST","Large",987.75,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 15:31:00"
