"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.74,"Good","Uptrend","Mixed trend",143.02,FALSE,3.11,"2025-06-23 13:08:00"
"GOOGL","Large",162.46,"Moderate","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 13:08:00"
"AAPL","Large",200.61,"Moderate","Uptrend","Mixed trend",200.98,FALSE,6.41,"2025-06-23 13:09:00"
"MSFT","Large",482.91,"Good","Uptrend","Uptrend",480.5,FALSE,12.94,"2025-06-23 13:09:00"
"AMZN","Large",208.375,"Moderate","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 13:09:00"
"META","Large",691.425,"Good","Uptrend","Mixed trend",687.96,FALSE,25.59,"2025-06-23 13:09:00"
"FDS","Large",434.195,"Moderate","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 13:04:00"
"F","Large",10.5996,"Moderate","Uptrend","Uptrend",10.67,FALSE,1.25,"2025-06-23 13:08:00"
"INTC","Large",20.93,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 13:08:00"
"AMD","Large",128.23,"Good","Mixed trend","Mixed trend",128.44,FALSE,1.37,"2025-06-23 13:08:00"
"PLTR","Large",138.67,"Good","Uptrend","Mixed trend",138.09,FALSE,0.23,"2025-06-23 13:08:00"
"SMCI","Large",42.045,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 13:08:00"
"FI","Large",166.94,"Moderate","Mixed trend","Mixed trend",168.1,FALSE,5.65,"2025-06-23 13:08:00"
"XOM","Large",113.09,"Moderate","Mixed trend","Mixed trend",113.9,FALSE,7.54,"2025-06-23 13:09:00"
"NCLH","Mid",17.725,"Moderate","Uptrend","Downtrend",17.95,FALSE,1.76,"2025-06-23 13:09:00"
"LMT","Large",476.85,"Moderate","Mixed trend","Mixed trend",478.12,FALSE,23.2,"2025-06-23 13:09:00"
"NTRS","Large",119.6,"Good","Downtrend","Uptrend",118.44,TRUE,10.72,"2025-06-23 13:09:00"
"ANET","Large",91.73,"Moderate","Uptrend","Mixed trend",91.27,FALSE,2.37,"2025-06-23 13:09:00"
"AVGO","Large",250.335,"Good","Uptrend","Mixed trend",249.09,FALSE,2.75,"2025-06-23 13:09:00"
"JPM","Large",274.3,"Good","Uptrend","Mixed trend",275.34,FALSE,20.38,"2025-06-23 13:09:00"
