"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",183.365,"Good","Uptrend","Uptrend",154.48,188.03,182.44,"False",3.11,"2025-08-11 10:26:00"
"PLTR","Large","Moderate",187.02,"Good","Uptrend","Uptrend",140.06,192.23,183.26,"False",0.3,"2025-08-11 10:26:00"
"MU","Large","Good",124.79,"Good","Uptrend","Uptrend",104.93,132.78,125.02,"False",5.55,"2025-08-11 10:26:00"
"ALB","Mid",NA,81.375,"Moderate","Mixed trend","Uptrend",64.48,89.42,79.38,"False",-9.33,"2025-08-11 10:27:00"
"TKO","Large","Moderate",173.54,"Moderate","Mixed trend","Uptrend",151.91,186.72,168.25,"False",2.43,"2025-08-11 10:27:00"
"AVGO","Large","Moderate",306.88,"Moderate","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 10:30:00"
"JNJ","Large","Good",173.72,"Moderate","Mixed trend","Uptrend",154.79,178.54,170.52,"False",9.34,"2025-08-11 10:30:00"
"T","Large","Good",28.185,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 10:30:00"
"KLAC","Large","Good",923.21,"Moderate","Mixed trend","Uptrend",853.82,967.2,904.54,"False",30.37,"2025-08-11 10:30:00"
"AMD","Large","Moderate",176.88,"Good","Uptrend","Mixed trend",138.89,186.62,176,"False",1.68,"2025-08-11 10:26:00"
"COIN","Large","Good",327.6,"Moderate","Uptrend","Mixed trend",292.58,454.67,327.07,"False",10.37,"2025-08-11 10:27:00"
"ABBV","Large","Poor",197.68,"Moderate","Uptrend","Mixed trend",183.63,204.85,194.04,"False",2.1,"2025-08-11 10:30:00"
"EQIX","Large","Moderate",779.73,"Good","Uptrend","Mixed trend",763.47,945.73,764.4,"False",10.17,"2025-08-11 10:28:00"
"AAPL","Large","Good",226.61,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 10:26:00"
"MSFT","Large","Good",522.95,"Moderate","Mixed trend","Mixed trend",482.45,567.98,512.54,"False",13.63,"2025-08-11 10:29:00"
"AMZN","Large","Good",221.52,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.23,"False",6.57,"2025-08-11 10:29:00"
"META","Large","Good",770.265,"Good","Mixed trend","Mixed trend",692.24,802.45,754.6,"False",27.54,"2025-08-11 10:29:00"
"GOOGL","Large","Good",199.63,"Good","Mixed trend","Mixed trend",175.04,207.18,196,"False",9.39,"2025-08-11 10:29:00"
"F","Large","Moderate",11.295,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 10:26:00"
"UNH","Large","Good",257.215,"Moderate","Mixed trend","Mixed trend",236.42,333.91,251.86,"False",23.11,"2025-08-11 10:27:00"
