"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.865,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 13:38:00"
"AAPL","Large",196.51,"Moderate","Mixed trend","Downtrend",197.15,FALSE,6.43,"2025-06-17 13:39:00"
"MSFT","Large",476.755,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 13:39:00"
"AMZN","Large",216.2358,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 13:39:00"
"META","Large",700.59,"Good","Mixed trend","Mixed trend",699.36,FALSE,25.56,"2025-06-17 13:39:00"
"GOOGL","Large",176.7,"Good","Mixed trend","Mixed trend",175.14,FALSE,8.96,"2025-06-17 13:40:00"
"JBL","Large",200.44,"Moderate","Mixed trend","Uptrend",198.44,TRUE,4.45,"2025-06-17 13:38:00"
"AMD","Large",128.295,"Good","Mixed trend","Uptrend",127.22,FALSE,1.37,"2025-06-17 13:38:00"
"F","Large",10.48,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 13:38:00"
"INTC","Large",21.4213,"Moderate","Uptrend","Mixed trend",21.31,FALSE,-4.48,"2025-06-17 13:38:00"
"PLTR","Large",137.565,"Moderate","Mixed trend","Mixed trend",141.46,FALSE,0.23,"2025-06-17 13:38:00"
"ENPH","Mid",35.177,"Moderate","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 13:38:00"
"FSLR","Large",144.77,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 13:39:00"
"RTX","Large",148.3331,"Good","Uptrend","Uptrend",147.59,FALSE,3.41,"2025-06-17 13:39:00"
"AVGO","Large",249.09,"Good","Mixed trend","Mixed trend",249.18,FALSE,2.75,"2025-06-17 13:40:00"
"JPM","Large",269.7046,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 13:40:00"
"LLY","Large",796.56,"Good","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 13:39:00"
"V","Large",359.1,"Moderate","Mixed trend","Mixed trend",358.62,FALSE,9.95,"2025-06-17 13:40:00"
"XOM","Large",114.88,"Good","Uptrend","Uptrend",114.31,FALSE,7.54,"2025-06-17 13:40:00"
"COST","Large",980.9744,"Moderate","Mixed trend","Mixed trend",980.24,FALSE,17.62,"2025-06-17 13:40:00"
