"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",160.87,"Good","Mixed trend","Uptrend",151.49,160.98,160.79,"False",3.1,"2025-07-09 08:59:00"
"MSFT","Large",499.32,"Moderate","Downtrend","Mixed trend",488.7,500.13,489.02,"False",12.94,"2025-07-09 09:00:00"
"AAPL","Large",209.35,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,204.82,"False",6.42,"2025-07-09 09:00:00"
"AMZN","Large",221.1601,"Good","Mixed trend","Mixed trend",217.93,224.29,220.75,"False",6.15,"2025-07-09 09:00:00"
"META","Large",722.05,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,707.56,"False",25.57,"2025-07-09 09:00:00"
"GOOGL","Large",175.16,"Good","Mixed trend","Mixed trend",172.81,179.67,171.5,"False",8.96,"2025-07-09 09:00:00"
"SMCI","Large",48.53,"Good","Mixed trend","Uptrend",46.22,49.63,48.15,"False",1.84,"2025-07-09 08:59:00"
"MU","Large",124.9,"Moderate","Mixed trend","Mixed trend",118.06,125.45,124.5,"False",5.55,"2025-07-09 08:58:00"
"INTC","Large",23.39,"Moderate","Mixed trend","Uptrend",21.52,23.785,23.4,"False",-4.48,"2025-07-09 09:00:00"
"MRNA","Large",32.77,"Moderate","Uptrend","Uptrend",26.81,33.65,32.61,"True",-8.73,"2025-07-09 08:59:00"
"AVGO","Large",271.55,"Good","Mixed trend","Mixed trend",262.6555,277.56,270,"False",2.74,"2025-07-09 08:59:00"
"UNH","Large",303.6144,"Moderate","Mixed trend","Mixed trend",301.2,326.55,303.85,"False",23.9,"2025-07-09 09:00:00"
"PLTR","Large",139.85,"Good","Mixed trend","Mixed trend",128.51,139.855,139.15,"False",0.24,"2025-07-09 09:00:00"
