"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.07,"Large",195.29,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 12:41:45"
"ADP",302.45,"Large",305,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 12:41:45"
"AMD",97.62,"Large",98.74,"Mixed or Recovery","Good","Yes","Neutral",1,101.63,"2025-05-07 12:41:45"
"AMZN",186.29,"Large",188.365,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 12:41:45"
"AVDX",9.71,"Small",9.72,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 12:41:45"
"AVGO",198.6,"Large",202.34,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 12:41:45"
"BAC",40.89,"Large",41.2,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 12:41:45"
"BTG",3.08,"Mid",3.135,"Uptrend or neutral","Good","No","Neutral",-0.48,NA,"2025-05-07 12:41:45"
"CDRE",35.31,"Small",35.49,"Uptrend or neutral","Good","No","Higher",0.9,33.71,"2025-05-07 12:41:45"
"CLOV",3.75,"Small",3.775,"Uptrend or neutral","Good","Yes","Neutral",-0.09,NA,"2025-05-07 12:41:45"
"COST",1005.76,"Large",1009.455,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-07 12:41:45"
"CRL",132.13,"Mid",133.88,"Uptrend or neutral","Good","No","Neutral",0.2,601.07,"2025-05-07 12:41:45"
"CRM",274.2,"Large",277.235,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 12:41:45"
"CRWD",419.83,"Large",424.9714,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 12:41:45"
"CSCO",59.27,"Large",59.755,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 12:41:45"
"CVX",134.88,"Large",135.35,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 12:41:45"
"F",10.25,"Large",10.295,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-07 12:41:45"
"GE",208.57,"Large",209.915,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 12:41:45"
"GEN",27.63,"Large",28.03,"Uptrend or neutral","Good","No","Higher",1.02,25.3,"2025-05-07 12:41:45"
"HD",361.53,"Large",362.53,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-07 12:41:45"
"HES",128.25,"Large",128.775,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 12:41:45"
"HOOD",48.7,"Large",48.9499,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 12:41:45"
"KLAC",676.52,"Large",683.845,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 12:41:45"
"LFST",5.39,"Mid",5.405,"Bearish or Oversold","Good","No","Neutral",-0.15,NA,"2025-05-07 12:41:45"
"LLY",773.63,"Large",780,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 12:41:45"
"LNTH",80.57,"Mid",81.76,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 12:41:45"
"LOPE",199.23,"Mid",200.85,"Uptrend or neutral","Good","No","Neutral",7.73,24.28,"2025-05-07 12:41:45"
"META",589.57,"Large",595.75,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 12:41:45"
"MRK",79.52,"Large",79.51,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 12:41:45"
"MSFT",431.53,"Large",435.485,"Uptrend or neutral","Good","No","Lower",12.93,33.86,"2025-05-07 12:41:45"
"NMAX",22.94,"Mid",25.479,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 12:41:45"
"NOW",969.9,"Large",981.66,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 12:41:45"
"NRDS",10.21,"Small",10.56,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 12:41:45"
"NVDA",112.81,"Large",113.91,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 12:41:45"
"OPEN",0.84,"Small",0.8855,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 12:41:45"
"PAYO",6.17,"Mid",6.225,"Bearish or Oversold","Good","No","Neutral",0.31,23.24,"2025-05-07 12:41:45"
"PLTR",107.45,"Large",108.99,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 12:41:45"
"REZI",19.26,"Mid",19.32,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 12:41:45"
"ROK",277.82,"Large",284.165,"Uptrend or neutral","Good","No","Neutral",8.04,31.87,"2025-05-07 12:41:45"
"SMCI",30.7,"Large",30.81,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 12:41:45"
"SOFI",12.9,"Large",12.985,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 12:41:45"
"SRPT",37.02,"Mid",37.47,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 12:41:45"
"T",27.96,"Large",28.365,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 12:41:45"
"TSLA",273.28,"Large",273.9095,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 12:41:45"
"TT",403.4,"Large",408.97,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 12:41:45"
"UBER",80.57,"Large",84.12,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 12:41:45"
"UNH",388.3,"Large",388,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 12:41:45"
"V",347.96,"Large",350.71,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 12:41:45"
"VMC",265.58,"Large",266.705,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 12:41:45"
"VOYA",65,"Mid",65.5,"Uptrend or neutral","Good","Yes","Higher",6.17,9.91,"2025-05-07 12:41:45"
