"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"APA","Mid","Good",25.2,25.094,NA,24.69,2.07,"Moderate","Mixed trend","Uptrend",22.52,26.38,"NaN-NaN","True",4.18,"2025-11-14 06:45:00"
"CSCO","Large","Good",76.79,76.843,77.018,77.38,-0.76,"Good","Downtrend","Uptrend",67.38,81.29,"77-77","True",2.59,"2025-11-14 06:47:00"
"AMAT","Large","Good",210.02,210.146,210.926,223.23,-5.92,"Moderate","Mixed trend","Mixed trend",202.89,247.97,"193-210","True",8.38,"2025-11-14 06:48:00"
"DIS","Large","Good",107.08,107.118,107.343,107.61,-0.49,"Moderate","Mixed trend","Mixed trend",107.49,122.48,"107-107","True",6.38,"2025-11-14 06:42:00"
"ORCL","Large","Good",214.4,214.422,214.62,217.57,-1.46,"Moderate","Mixed trend","Downtrend",215.39,353.52,"202-216","True",4.31,"2025-11-14 06:52:00"
"EQT","Large","Good",60.61,NA,NA,60.25,0.6,"Good","Mixed trend","Uptrend",51.9,62.64,"NaN-NaN","False",3.07,"2025-11-14 06:11:00"
"GILD","Large","Good",126.49,126.161,NA,125.2,1.03,"Good","Mixed trend","Uptrend",112.96,130.56,"NaN-NaN","False",6.47,"2025-11-14 06:45:00"
"LLY","Large","Good",1015.93,1015.562,1016.118,1022.87,-0.68,"Good","Mixed trend","Uptrend",788.9,1056.24,"1013-1016","False",20.46,"2025-11-14 06:49:00"
"MRK","Large","Good",92.59,92.442,NA,92.93,-0.37,"Good","Mixed trend","Uptrend",82.18,96.39,"NaN-NaN","False",7.56,"2025-11-14 06:50:00"
"XOM","Large","Good",118.89,118.958,118.906,118.79,0.08,"Good","Mixed trend","Uptrend",110.44,123.53,"118-119","False",6.87,"2025-11-14 06:44:00"
"AES","Mid","Good",13.6,13.62,NA,13.67,-0.51,"Moderate","Neutral","Mixed trend",13.33,15.86,"NaN-NaN","False",1.52,"2025-11-14 06:38:00"
"CAG","Mid","Moderate",17.45,NA,NA,17.43,0.11,"Moderate","Neutral","Mixed trend",16.59,20.03,"NaN-NaN","False",1.77,"2025-11-14 06:50:00"
"NVDA","Large","Good",182.19,182.286,182.459,186.86,-2.5,"Good","Mixed trend","Mixed trend",178.46,216.97,"171-184","False",3.51,"2025-11-14 06:51:00"
"TSLA","Large","Moderate",386.4,386.562,386.916,401.99,-3.88,"Moderate","Mixed trend","Mixed trend",397.97,484.76,"356-390","False",1.46,"2025-11-14 06:51:00"
"PLTR","Large","Moderate",166.92,166.904,167.199,172.14,-3.03,"Good","Mixed trend","Mixed trend",168.49,212.2,"151-169","False",0.42,"2025-11-14 06:52:00"
"MU","Large","Good",236.6,236.726,236.867,236.95,-0.15,"Good","Mixed trend","Mixed trend",182.7,262.87,"218-237","False",7.59,"2025-11-14 06:51:00"
"AAPL","Large","Good",271.81,271.85,271.902,272.95,-0.42,"Good","Mixed trend","Mixed trend",247.15,283.57,"266-272","False",7.47,"2025-11-14 06:51:00"
"AMZN","Large","Good",234.48,234.461,234.833,237.58,-1.3,"Good","Mixed trend","Mixed trend",221.43,264.43,"226-236","False",7.08,"2025-11-14 06:50:00"
"GOOG","Large","Good",273.35,273.899,274.467,279.12,-2.07,"Good","Mixed trend","Mixed trend",248.03,298.95,"259-276","False",10.12,"2025-11-14 06:51:00"
"GOOGL","Large","Good",272.81,273.305,273.899,278.57,-2.07,"Good","Mixed trend","Mixed trend",247.43,298.59,"260-276","False",10.12,"2025-11-14 06:51:00"
