"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",149.44,"Good","Uptrend","Uptrend",149.39,FALSE,3.1,"2025-06-25 08:47:00"
"AAPL","Large",201.19,"Moderate","Mixed trend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 08:47:00"
"AMZN","Large",214.2501,"Good","Mixed trend","Mixed trend",213.28,FALSE,6.15,"2025-06-25 08:48:00"
"MSFT","Large",491.9,"Moderate","Downtrend","Uptrend",488.88,FALSE,12.93,"2025-06-25 08:48:00"
"META","Large",716.0001,"Good","Uptrend","Uptrend",701.68,FALSE,25.57,"2025-06-25 08:48:00"
"GOOGL","Large",168.17,"Good","Uptrend","Mixed trend",164.64,FALSE,8.95,"2025-06-25 08:48:00"
"MU","Large",127.7382,"Moderate","Mixed trend","Uptrend",128.21,FALSE,4.18,"2025-06-25 08:47:00"
"GIS","Large",51.05,"Weak","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 08:47:00"
"INTC","Large",22.67,"Moderate","Mixed trend","Uptrend",22.51,FALSE,-4.48,"2025-06-25 08:47:00"
"AVGO","Large",266.33,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 08:48:00"
