"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.35,"Good","Downtrend","Mixed trend",179.24,192.05,190.36,"False",8.95,"2025-07-23 15:59:00"
"NVDA","Large",170.91,"Good","Mixed trend","Mixed trend",159.59,173.47,169.2,"False",3.11,"2025-07-23 16:01:00"
"AAPL","Large",214.21,"Good","Strong Downtrend","Mixed trend",207.43,216.65,214.04,"False",6.41,"2025-07-23 16:06:00"
"MSFT","Large",505.75,"Good","Mixed trend","Downtrend",492.63,515.53,504.54,"False",12.93,"2025-07-23 16:06:00"
"AMZN","Large",228.25,"Good","Mixed trend","Uptrend",219.44,230.6,228.06,"False",6.14,"2025-07-23 16:06:00"
"META","Large",709.5,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,705.69,"False",25.58,"2025-07-23 16:06:00"
"CME","Large",276.45,"Moderate","Strong Downtrend","Mixed trend",271.35,283.09,275.96,"False",9.94,"2025-07-23 15:59:00"
"CSX","Large",34.955,"Moderate","Strong Downtrend","Downtrend",33.38,35.6,34.97,"False",1.68,"2025-07-23 15:59:00"
"GOOG","Large",191.7,"Good","Downtrend","Mixed trend",180.23,193.15,191.81,"False",8.95,"2025-07-23 15:59:00"
"HAS","Large",76.84,"Good","Mixed trend","Downtrend",73.76,78.81,76.07,"True",3.03,"2025-07-23 15:59:00"
"NTRS","Large",124.22,"Good","Downtrend","Mixed trend",120.05,129.47,121.74,"True",10.7,"2025-07-23 15:59:00"
"ORLY","Large",95.44,"Good","Downtrend","Mixed trend",214.25,428.93,94.72,"False",2.72,"2025-07-23 15:59:00"
"TMUS","Large",233.93,"Good","Downtrend","Mixed trend",228.33,240.4,231.64,"False",10.24,"2025-07-23 16:00:00"
"APH","Large",100.71,"Moderate","Strong Downtrend","Downtrend",97.09,106.21,100.57,"True",2.06,"2025-07-23 16:00:00"
"BSX","Large",107.76,"Good","Uptrend","Uptrend",102.32,107.31,107.22,"True",1.37,"2025-07-23 16:00:00"
"CMG","Large",53,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.59,"False",1.13,"2025-07-23 16:00:00"
"FCX","Large",44.84,"Good","Strong Downtrend","Downtrend",43.42,47.24,44.75,"True",1.22,"2025-07-23 16:00:00"
"FI","Large",143.07,"Moderate","Uptrend","Downtrend",155.45,171.89,142.35,"True",5.64,"2025-07-23 16:00:00"
"GD","Large",316.94,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.42,"True",14.4,"2025-07-23 16:00:00"
"GEV","Large",629.03,"Good","Downtrend","Uptrend",528.64,600.17,618.99,"True",6.97,"2025-07-23 16:00:00"
