"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",250.414666666667,250.213,249.794,240.8,3.99,"Excellent","Uptrend","Uptrend",195.44,258.1,"249.19-250.03","False",9.39,"2025-09-15 15:30:00"
"MSFT","Large","Good",513.703333333333,513.626,513.44,509.9,0.75,"Good","Uptrend","Uptrend",493.47,567.98,"513.19-513.57","False",13.67,"2025-09-15 15:30:00"
"META","Large","Good",764.855,764.875,764.962,755.59,1.23,"Moderate","Mixed trend","Uptrend",719.18,814.21,"753.61-758.28","False",27.58,"2025-09-15 15:35:00"
"INTC","Large",NA,24.7933333333333,24.811,24.823,24.08,2.96,"Moderate","Mixed trend","Uptrend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 15:29:00"
"LRCX","Large","Good",118.8892,118.908,118.917,116.96,1.65,"Good","Mixed trend","Uptrend",97.54,121.86,"118.44-118.96","False",4.15,"2025-09-15 15:31:00"
"NVDA","Large","Good",177.176666666667,177.162,177.142,177.82,-0.36,"Moderate","Uptrend","Mixed trend",165.44,188.64,"174.71-177.72","False",3.5,"2025-09-15 15:29:00"
"SMCI","Large","Moderate",45.5868333333333,45.55,45.482,45,1.3,"Good","Uptrend","Mixed trend",39.83,63.76,"44.72-45.25","False",1.68,"2025-09-15 15:30:00"
"AAPL","Large","Good",235.991233333333,235.959,235.965,234.07,0.82,"Moderate","Mixed trend","Mixed trend",214.61,246.76,"236.24-237.44","False",6.6,"2025-09-15 15:35:00"
"AMZN","Large","Good",231.0302,231.083,231.316,228.15,1.26,"Moderate","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 15:35:00"
"PLTR","Large","Moderate",170.8408,170.96,170.931,171.43,-0.34,"Good","Mixed trend","Mixed trend",152.7,194.28,"168.63-170.94","False",0.29,"2025-09-15 15:30:00"
"PFE","Large","Good",23.9566666666667,23.964,23.958,23.87,0.36,"Moderate","Mixed trend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 15:30:00"
"F","Large","Moderate",11.6723333333333,11.675,11.673,11.68,-0.07,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.44-11.55","False",0.78,"2025-09-15 15:30:00"
"NFLX","Large","Good",1204.28833333333,1204.338,1204.564,1188.44,1.33,"Good","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 15:31:00"
"AVGO","Large","Moderate",365.075,365.083,365.039,359.87,1.45,"Good","Mixed trend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 15:35:00"
