"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.51,200.76,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 16:35:00"
"AMZN","Large",207.5,208.45,"Mixed trend","Uptrend","No",6.13,"2025-06-05 16:35:00"
"GOOGL","Large",167.8264,168.39,"Downtrend","Mixed trend","No",8.96,"2025-06-05 16:36:00"
"META","Large",683.35,684.05,"Downtrend","Uptrend","No",25.59,"2025-06-05 16:35:00"
"MSFT","Large",468.26,466.6,"Mixed trend","Uptrend","No",12.94,"2025-06-05 16:36:00"
"NVDA","Large",139.4,139.09,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 16:35:00"
"LULU","Large",261.0492,262.85,"Downtrend","Mixed trend","Yes",14.65,"2025-06-05 16:35:00"
"BF.B",NA,27.26,27.08,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 16:32:00"
"ABBV","Large",187.47,187.07,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 16:33:00"
"ABT","Large",133.94,133.28,"Mixed trend","Uptrend","No",7.7,"2025-06-05 16:37:00"
"ADP","Large",326.23,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 16:32:00"
"AVGO","Large",257.2,250.26,"Mixed trend","Uptrend","Yes",2.17,"2025-06-05 16:35:00"
"BAC","Large",44.37,44.19,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 16:36:00"
"COST","Large",1011.94,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 16:16:00"
"CRM","Large",266,266.19,"Downtrend","Mixed trend","No",6.4,"2025-06-05 16:36:00"
"CSCO","Large",64.62,64.35,"Mixed trend","Uptrend","No",2.45,"2025-06-05 16:37:00"
"CVX","Large",136.97,136.98,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 16:27:00"
"EQIX","Large",909.74,907.37,"Mixed trend","Uptrend","No",9.58,"2025-06-05 16:00:00"
"F","Large",10.1,10.05,"Uptrend","Mixed trend","No",1.25,"2025-06-05 16:35:00"
"GE","Large",251.92,250.83,"Mixed trend","Uptrend","No",6.35,"2025-06-05 16:37:00"
