"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,204.08,"Mixed or Recovery","Good","No","201.17 - 206.7",6.29,32.32,"2025-05-02 10:05:36"
"AMZN",187.2,189.38,"Uptrend or neutral","Good","No","186.26 - 191.98",6.14,30.57,"2025-05-02 10:05:36"
"AVGO",201.3,203.22,"Uptrend or neutral","Good","No","199.79 - 206.65",2.15,94.07,"2025-05-02 10:05:36"
"BABA",124.79,124.985,"Uptrend or neutral","Good","No","123.82 - 125.79",6.86,18.24,"2025-05-02 10:05:36"
"CYTK",36.51,36.352,"Bearish or Oversold","Good","Yes","34.76 - 37.16",-5.26,NA,"2025-05-02 10:05:36"
"F",10.22,10.245,"Uptrend or neutral","Good","No","10.14 - 10.38",1.46,7.01,"2025-05-02 10:05:36"
"FUBO",2.53,2.5099,"Mixed or Recovery","Good","No","2.31 - 2.59",-0.54,NA,"2025-05-02 10:05:36"
"GOOGL",162.45,163.125,"Uptrend or neutral","Good","No","161.89 - 164.41",8.95,18.17,"2025-05-02 10:05:36"
"HIMS",36.59,38.9683,"Uptrend or neutral","Good","No","38.58 - 40.35",0.53,73.19,"2025-05-02 10:05:36"
"HOOD",46.74,49.23,"Mixed or Recovery","Good","No","49.05 - 51.47",1.75,28.02,"2025-05-02 10:05:36"
"KC",13.97,14.99,"Uptrend or neutral","Good","No","14.65 - 15.32",-1.11,NA,"2025-05-02 10:05:36"
"META",580.22,587.89,"Uptrend or neutral","Good","No","581.59 - 597.89",25.58,22.85,"2025-05-02 10:05:36"
"PM",170.08,170.525,"Uptrend or neutral","Good","No","168.53 - 172.34",6.34,26.91,"2025-05-02 10:05:36"
"RDDT",112.26,120.99,"Mixed or Recovery","Good","No","114.31 - 127.49",-3.33,NA,"2025-05-02 10:05:36"
"RIOT",7.85,8.205,"Uptrend or neutral","Good","No","8 - 8.62",0.34,24.24,"2025-05-02 10:05:36"
"ROKU",58.97,60.22,"Mixed or Recovery","Good","No","57.18 - 63",-0.89,NA,"2025-05-02 10:05:36"
"SHEL",65.96,66.05,"Uptrend or neutral","Good","No","65.36 - 66.86",5.06,13.04,"2025-05-02 10:05:36"
"TSM",177.31,180.13,"Uptrend or neutral","Good","No","178.04 - 181.37",7.72,23.24,"2025-05-02 10:05:36"
"TWLO",98.69,101.555,"Uptrend or neutral","Good","No","93.18 - 109.3",-0.66,NA,"2025-05-02 10:05:36"
"WK",65,65.3522,"Mixed or Recovery","Good","No","53.34 - 76.67",-0.99,NA,"2025-05-02 10:05:36"
"XOM",104.84,104.79,"Mixed or Recovery","Good","No","102.27 - 107.4",7.84,13.38,"2025-05-02 10:05:36"
"XYZ",44.38,45.87,"Bearish or Oversold","Good","Yes","44.06 - 46.98",4.56,9.98,"2025-05-02 10:05:36"
