"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.98,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.94,"False",6.6,"2025-08-04 14:03:00"
"ABBV","Large","Moderate",196.95,"Good","Mixed trend","Uptrend",187.41,198.84,194.98,"False",2.11,"2025-08-04 14:07:00"
"ABT","Large","Good",129.285,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.99,"False",7.97,"2025-08-04 14:07:00"
"ADBE","Large","Good",339.4528,"Moderate","Mixed trend","Mixed trend",354.04,381.36,336.06,"False",15.62,"2025-08-04 14:03:00"
"ADP","Large","Good",300.565,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.56,"False",9.97,"2025-08-04 14:08:00"
"AMD","Large","Moderate",177.505,"Good","Mixed trend","Mixed trend",156.76,178.85,175.68,"False",1.37,"2025-08-04 14:03:00"
"AMZN","Large","Good",212.86,"Moderate","Uptrend","Downtrend",214.94,231.56,210.73,"False",6.55,"2025-08-04 14:03:00"
"AVGO","Large","Moderate",297.585,"Good","Mixed trend","Mixed trend",276.63,302.67,294.3,"False",2.74,"2025-08-04 14:07:00"
"AXON","Large","Moderate",743.0858,"Moderate","Mixed trend","Mixed trend",724.64,775.88,735.65,"False",4.16,"2025-08-04 14:02:00"
"BAC","Large","Good",45.765,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.31,"False",3.41,"2025-08-04 14:07:00"
"COST","Large","Good",949.385,"Moderate","Mixed trend","Mixed trend",938.4,989.74,939.89,"False",17.62,"2025-08-04 14:07:00"
"CRM","Large","Good",251.97,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.45,"False",6.39,"2025-08-04 14:07:00"
"CSCO","Large","Good",68.205,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.52,"False",2.45,"2025-08-04 14:07:00"
"CTRA","Large","Moderate",23.815,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.58,"False",1.71,"2025-08-04 14:02:00"
"CVX","Large","Good",150.11,"Moderate","Mixed trend","Mixed trend",148.15,156.73,148.61,"False",7.77,"2025-08-04 14:07:00"
"DASH","Large","Poor",257.965,"Good","Uptrend","Uptrend",236.91,255.14,253.73,"False",0.79,"2025-08-04 14:03:00"
"EQIX","Large","Moderate",776.91,"Moderate","Mixed trend","Mixed trend",778.94,836.34,769.14,"False",10.19,"2025-08-04 14:07:00"
"EQR","Large","Moderate",62.7,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.64,"False",2.62,"2025-08-04 14:02:00"
"F","Large","Moderate",10.949,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 14:03:00"
"FANG","Large","Good",146.11,"Moderate","Mixed trend","Mixed trend",142.51,153.07,144.65,"False",16.08,"2025-08-04 14:02:00"
