"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JOBY","Mid",8.6336,8.13,"Downtrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 12:09:00"
"A","Large",111.045,110.78,"Uptrend","Mixed trend","Neutral","No",4.36,-4.14,"2025-05-28 12:09:00"
"AAL","Mid",11.505,11.52,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 12:09:00"
"AAPL","Large",201.08,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 12:10:00"
"AAPU",NA,21.42,21.17,"Downtrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 12:10:00"
"ABBV","Large",184.45,184.33,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 12:10:00"
"ABT","Large",132.71,132.56,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 12:10:00"
"ADP","Large",325.54,324.76,"Uptrend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 12:10:00"
"AMZN","Large",205.48,205.18,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 12:10:00"
"ANF","Mid",91.925,90.13,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 12:09:00"
"AVGO","Large",237.265,237.06,"Uptrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 12:10:00"
"BAC","Large",43.99,44.02,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 12:10:00"
"BGM","Mid",13.6054,13.31,"Mixed trend","Mixed trend","Higher","Yes",-0.2,-6.22,"2025-05-28 12:06:00"
"BOX","Mid",36.77,34.54,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 12:09:00"
"BROG","Small",3.9,3.72,"Uptrend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 12:10:00"
"BULL","Mid",13.8,13.16,"Mixed trend","Uptrend","Neutral","No",1.24,-11.35,"2025-05-28 12:10:00"
"CADL",NA,5.83,5.78,"Mixed trend","Mixed trend","Neutral","Yes",NA,-8.73,"2025-05-28 12:10:00"
"COST","Large",1016.24,1015.84,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 12:10:00"
"CRM","Large",275.7285,273.77,"Mixed trend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 12:09:00"
"CSCO","Large",63.4984,63.3,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 12:10:00"
"CVX","Large",136.91,136.63,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 12:10:00"
"DKS","Large",177.56,175.92,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 12:09:00"
"EDC",NA,33.61,33.57,"Uptrend","Mixed trend",NA,"No",NA,-6.2,"2025-05-28 12:09:00"
"ERX",NA,48.145,48.16,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 12:10:00"
"F","Large",10.175,10.16,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 12:09:00"
"FAS",NA,154.1,152.9,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 12:10:00"
"FRHC","Large",166.69,167.38,"Downtrend","Mixed trend","Higher","No",5.36,-5.77,"2025-05-28 12:10:00"
"GE","Large",244.3999,243.66,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 12:10:00"
"GME","Large",31.59,31.79,"Uptrend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 12:09:00"
