"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",27.8556,27.826,27.77,27.1,2.79,"Good","Uptrend","Uptrend",23.09,28.55,"24-28","False",1.51,"2025-11-06 10:15:00"
"CMI","Large","Good",469.735,470.288,470.412,439.18,6.96,"Good","Mixed trend","Uptrend",404.99,493.41,"358-469","False",21.35,"2025-11-06 10:14:00"
"HST","Large","Moderate",17.23,17.243,17.219,16.21,6.29,"Moderate","Mixed trend","Uptrend",15.57,18.3,"17-17","False",0.94,"2025-11-06 10:13:00"
"PH","Large","Good",832.69,834.678,837.241,774.15,7.56,"Moderate","Mixed trend","Uptrend",732.45,871.07,"594-833","False",27.15,"2025-11-06 10:12:00"
"STE","Large","Moderate",264.225,263.262,261.774,243.18,8.65,"Moderate","Mixed trend","Uptrend",231.62,270.51,"257-261","False",6.53,"2025-11-06 10:13:00"
"FDX","Large","Good",260.29,260.168,259.811,256.1,1.64,"Good","Mixed trend","Uptrend",228.82,267.2,"258-260","False",17.05,"2025-11-06 10:13:00"
"FOXA","Large","Good",65.8,65.858,65.793,64.78,1.57,"Good","Mixed trend","Uptrend",58.36,68.06,"65-66","False",4.45,"2025-11-06 10:14:00"
"GILD","Large","Good",122.75,122.932,123.03,122.58,0.14,"Good","Mixed trend","Uptrend",112.21,127.42,"122-123","False",6.46,"2025-11-06 10:15:00"
"LVS","Large","Good",62.58,62.574,62.515,62.54,0.06,"Good","Mixed trend","Uptrend",52.36,64.79,"62-63","False",2.22,"2025-11-06 10:15:00"
"MU","Large","Good",237.7,238.007,239.411,237.5,0.08,"Good","Mixed trend","Uptrend",171.06,251.97,"175-239","False",7.59,"2025-11-06 10:16:00"
"TRGP","Large","Good",171.34,170.953,170.62,162.69,5.32,"Moderate","Mixed trend","Uptrend",150.04,179.74,"168-171","False",6.97,"2025-11-06 10:17:00"
"WDC","Large","Good",162.52,162.798,163.311,160.1,1.51,"Good","Downtrend","Uptrend",110.88,171.28,"116-162","False",7.11,"2025-11-06 10:17:00"
"DUK","Large","Moderate",124.44,124.368,124.27,123.77,0.54,"Good","Uptrend","Mixed trend",120.37,132.96,"124-124","False",6.1,"2025-11-06 10:15:00"
"FTNT","Large","Good",79.97,79.883,79.501,85.99,-7,"Good","Uptrend","Mixed trend",79.83,89.63,"57-78","False",2.51,"2025-11-06 10:13:00"
"MPC","Large","Good",194.94,194.455,194.026,186.18,4.71,"Good","Uptrend","Mixed trend",174.56,206.16,"187-193","False",9.39,"2025-11-06 10:16:00"
"NEE","Large","Good",82.62,82.54,82.492,82.14,0.58,"Good","Uptrend","Mixed trend",75.38,89.5,"77-82","False",3.15,"2025-11-06 10:16:00"
"PCAR","Large","Good",99.86,99.662,99.699,100.74,-0.87,"Good","Uptrend","Mixed trend",95.1,106.19,"99-100","False",5.1,"2025-11-06 10:16:00"
"TMO","Large","Good",569.13,568.62,568.115,567.64,0.26,"Good","Uptrend","Mixed trend",498.41,591.28,"565-568","False",17.3,"2025-11-06 10:17:00"
"XOM","Large","Good",114.26,114.167,114.199,113.68,0.51,"Good","Uptrend","Mixed trend",109.99,121.03,"106-114","False",6.88,"2025-11-06 10:17:00"
"T","Large","Good",24.77,24.728,24.675,24.56,0.86,"Moderate","Uptrend","Mixed trend",24.02,30.46,"22-25","False",3.07,"2025-11-06 10:16:00"
