"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.63,"Good","Uptrend","Uptrend",151.87,FALSE,3.11,"2025-06-25 12:53:00"
"AAPL","Large",201.99,"Moderate","Mixed trend","Mixed trend",201.45,FALSE,6.43,"2025-06-25 12:55:00"
"MSFT","Large",490.615,"Moderate","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 12:55:00"
"AMZN","Large",212.7196,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 12:55:00"
"META","Large",708.98,"Good","Mixed trend","Mixed trend",710.23,FALSE,25.57,"2025-06-25 12:55:00"
"GOOGL","Large",170.83,"Moderate","Mixed trend","Mixed trend",169.12,FALSE,8.96,"2025-06-25 12:55:00"
"MU","Large",126.5223,"Good","Uptrend","Mixed trend",127.68,FALSE,4.18,"2025-06-25 12:53:00"
"PAYX","Large",139.21,"Moderate","Mixed trend","Downtrend",140.91,TRUE,4.81,"2025-06-25 12:53:00"
"GIS","Large",51.28,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:53:00"
"SMCI","Large",45.3,"Good","Uptrend","Uptrend",45.07,FALSE,1.84,"2025-06-25 12:53:00"
"AMD","Large",142.81,"Good","Uptrend","Uptrend",142.61,FALSE,1.37,"2025-06-25 12:53:00"
"F","Large",10.45,"Moderate","Downtrend","Mixed trend",10.51,FALSE,1.25,"2025-06-25 12:53:00"
"PLTR","Large",141.82,"Moderate","Mixed trend","Mixed trend",142.32,FALSE,0.23,"2025-06-25 12:54:00"
"INTC","Large",22.355,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 12:54:00"
"FDX","Large",224.86,"Moderate","Mixed trend","Mixed trend",222.61,TRUE,15.88,"2025-06-25 12:54:00"
"AVGO","Large",264.9231,"Moderate","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 12:55:00"
"LLY","Large",795.67,"Moderate","Mixed trend","Mixed trend",787.71,FALSE,12.29,"2025-06-25 12:55:00"
"V","Large",348.61,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 12:55:00"
"XOM","Large",108.73,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 12:55:00"
"COST","Large",989.095,"Moderate","Mixed trend","Mixed trend",991.14,FALSE,17.63,"2025-06-25 12:55:00"
