"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.855,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 13:23:00"
"GOOGL","Large",179.8486,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 13:23:00"
"AAPL","Large",201.94,"Moderate","Downtrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 13:24:00"
"MSFT","Large",469.58,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 13:24:00"
"AMZN","Large",216.42,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:25:00"
"META","Large",698.2899,"Moderate","Mixed trend","Uptrend",691.02,FALSE,25.61,"2025-06-10 13:25:00"
"INTC","Large",21.72,"Good","Mixed trend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 13:23:00"
"F","Large",10.65,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:23:00"
"PLTR","Large",131.83,"Good","Mixed trend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 13:23:00"
"WBD","Large",9.92,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:23:00"
"SJM","Large",95.16,"Moderate","Uptrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:24:00"
"TGT","Large",101.215,"Moderate","Downtrend","Uptrend",99.99,FALSE,9.1,"2025-06-10 13:24:00"
"NFLX","Large",1186.26,"Moderate","Mixed trend","Mixed trend",1174.14,FALSE,21.18,"2025-06-10 13:24:00"
"LLY","Large",804.035,"Good","Uptrend","Uptrend",795.86,FALSE,12.3,"2025-06-10 13:24:00"
"GE","Large",240.92,"Good","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 13:24:00"
"ENPH","Mid",45.97,"Moderate","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 13:24:00"
"AVGO","Large",244.92,"Good","Mixed trend","Mixed trend",242.08,FALSE,2.74,"2025-06-10 13:25:00"
"V","Large",369.8,"Good","Uptrend","Uptrend",366.3,FALSE,9.94,"2025-06-10 13:25:00"
"XOM","Large",107.45,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 13:25:00"
"COST","Large",1003.865,"Moderate","Mixed trend","Mixed trend",993.96,FALSE,17.61,"2025-06-10 13:25:00"
