"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.5499,"Buy - trend up","Uptrend or neutral","Good","No",NA,1,"2025-05-12 12:06:48"
"AAPL","Large",207.25,208.47,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.43,"2025-05-12 12:06:48"
"ABT","Large",132.33,132.415,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-12 12:06:48"
"ADP","Large",305.39,306.19,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.77,"2025-05-12 12:06:48"
"AMZN","Large",205.95,207.195,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.14,"2025-05-12 12:06:48"
"AVGO","Large",216.29,217.52,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.16,"2025-05-12 12:06:48"
"BABA","Large",132.61,133.07,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.85,"2025-05-12 12:06:48"
"BAC","Large",42.98,43.19,"Buy - trend up","Uptrend or neutral","Good","No",NA,3.35,"2025-05-12 12:06:48"
"COST","Large",993.88,1006.82,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,17.14,"2025-05-12 12:06:48"
"CRM","Large",283.51,286.4284,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.35,"2025-05-12 12:06:48"
"CSCO","Large",61.18,61.295,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.28,"2025-05-12 12:06:48"
"CVX","Large",140.84,140.86,"Buy - trend up","Uptrend or neutral","Good","No",NA,8.75,"2025-05-12 12:06:48"
"EQIX","Large",863.24,867.435,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,9.55,"2025-05-12 12:06:48"
"F","Large",10.49,10.54,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.46,"2025-05-12 12:06:48"
"FIVE","Mid",100.05,99.965,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.6,"2025-05-12 12:06:48"
"FLNC","Small",5.36,5.6,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.05,"2025-05-12 12:06:48"
