"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",66.85,66.718,52.88,26.42,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 11:15:00"
"UNH","Large","Good",315.61,314.918,304.01,3.82,"Moderate","Uptrend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 11:14:00"
"JNJ","Large","Good",177.13,176.997,176.64,0.28,"Moderate","Uptrend","Uptrend",156.8,181.57,"173.59-175.36","False",9.34,"2025-08-18 11:18:00"
"FSLR","Large","Good",217.1876,216.823,199.95,8.62,"Good","Mixed trend","Uptrend",164.65,223.8,"215.6-215.6","False",11.7,"2025-08-18 11:15:00"
"MA","Large","Good",582.77,582.652,581.7,0.18,"Moderate","Mixed trend","Uptrend",547.16,608.12,"571.11-576.94","False",14.83,"2025-08-18 11:18:00"
"NFLX","Large","Good",1246.64,1247.35,1238.95,0.62,"Good","Mixed trend","Uptrend",1182.41,1371.39,"1221.71-1234.17","False",23.42,"2025-08-18 11:18:00"
"ABBV","Large","Poor",207.37,207.302,206.69,0.33,"Moderate","Mixed trend","Uptrend",185.28,213.04,"203.22-205.3","False",2.11,"2025-08-18 11:18:00"
"MRK","Large","Good",84.705,84.68,84.21,0.59,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.8-84.84","False",6.49,"2025-08-18 11:18:00"
"T","Large","Good",29.0219,29.015,28.87,0.53,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.44-28.73","False",1.75,"2025-08-18 11:18:00"
"ENPH","Mid","Moderate",35.94,35.836,34.84,3.16,"Moderate","Uptrend","Mixed trend",31.22,48,"36.48-36.66","False",1.29,"2025-08-18 11:15:00"
"JPM","Large","Good",290.2625,290.176,290.49,-0.08,"Moderate","Uptrend","Mixed trend",277.16,308.09,"284.45-287.36","False",19.49,"2025-08-18 11:18:00"
"LLY","Large","Good",706.18,705.884,701.23,0.71,"Moderate","Uptrend","Mixed trend",624.79,843.6,"699.79-704.22","False",15.29,"2025-08-18 11:18:00"
"WMT","Large","Moderate",100.49,100.458,100,0.49,"Good","Uptrend","Mixed trend",94.77,107.08,"98.48-99.49","False",2.34,"2025-08-18 11:18:00"
"PG","Large","Good",156.58,156.506,154.36,1.44,"Moderate","Uptrend","Mixed trend",152.43,168.97,"153.45-155.01","False",6.51,"2025-08-18 11:18:00"
"HD","Large","Good",395.75,395.402,399.38,-0.91,"Moderate","Uptrend","Mixed trend",359.42,417.02,"387.84-391.79","False",14.74,"2025-08-18 11:18:00"
"QCOM","Large","Good",159.01,158.931,157.85,0.73,"Moderate","Uptrend","Mixed trend",146.95,167.65,"158.85-158.97","False",10.35,"2025-08-18 11:18:00"
"TT","Large","Good",426.585,426.563,423.43,0.75,"Moderate","Uptrend","Mixed trend",419.36,486.92,"426.61-426.61","False",12.66,"2025-08-18 11:18:00"
"ITW","Large","Good",259.25,259.098,258.64,0.24,"Moderate","Uptrend","Mixed trend",246.22,273.47,"254.06-256.66","False",11.38,"2025-08-18 11:18:00"
"NVDA","Large","Good",181.3542,181.446,180.45,0.5,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 11:14:00"
"META","Large","Good",767.019,767.217,785.23,-2.32,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-763.36","False",27.56,"2025-08-18 11:15:00"
