"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.065,"Uptrend or neutral","Good","No","9.93 - 10.2",1,10.04,"2025-05-01 13:52:36"
"AAPL",211.56,212.58,"Uptrend or neutral","Good","No","211.04 - 214.25",6.29,33.67,"2025-05-01 13:52:36"
"ABBV",190.2,193.59,"Uptrend or neutral","Good","No","191.07 - 196.25",2.34,83.1,"2025-05-01 13:52:36"
"AEIS",111.49,111.715,"Uptrend or neutral","Good","Yes","108.63 - 115.21",1.49,75.32,"2025-05-01 13:52:36"
"AGCO",92.11,93.5405,"Uptrend or neutral","Good","No","88.97 - 98.18",-5.69,NA,"2025-05-01 13:52:36"
"AMCR",9.19,9.17,"Mixed or Recovery","Good","No","9.05 - 9.29",0.56,16.62,"2025-05-01 13:52:36"
"AMZN",188.02,189.555,"Uptrend or neutral","Good","No","188.14 - 191.58",5.53,34.21,"2025-05-01 13:52:36"
"ATI",60.34,60.81,"Uptrend or neutral","Good","No","59.09 - 63.11",2.55,23.76,"2025-05-01 13:52:36"
"AVGO",197.6,199.731,"Uptrend or neutral","Good","No","197.65 - 202.06",2.16,91.63,"2025-05-01 13:52:36"
"BAC",39.6,40.255,"Uptrend or neutral","Good","No","39.94 - 40.64",3.35,11.98,"2025-05-01 13:52:36"
"BDX",174.87,174.365,"Bearish or Oversold","Good","Yes","154.52 - 194.88",5.94,30.04,"2025-05-01 13:52:36"
"BPMC",97.44,98.12,"Uptrend or neutral","Good","No","94.42 - 102.96",-1.07,NA,"2025-05-01 13:52:36"
"CFLT",19.39,19.515,"Bearish or Oversold","Good","Yes","18.68 - 20.35",-1.07,NA,"2025-05-01 13:52:36"
"COST",997.72,1003.84,"Uptrend or neutral","Good","No","997.58 - 1013.82",17.11,58.35,"2025-05-01 13:52:36"
"CRM",270.83,270.92,"Uptrend or neutral","Good","No","268.23 - 273.58",6.37,42.8,"2025-05-01 13:52:36"
"CSCO",58.09,58.135,"Uptrend or neutral","Good","No","57.65 - 58.63",2.28,25.52,"2025-05-01 13:52:36"
"CVS",69.84,71.005,"Uptrend or neutral","Good","No","68.07 - 73.79",3.66,19.33,"2025-05-01 13:52:36"
"CVX",135.84,136.245,"Mixed or Recovery","Good","No","134.83 - 138.01",9.71,14.02,"2025-05-01 13:52:36"
"EQIX",860.95,860.63,"Uptrend or neutral","Good","No","836.61 - 886.56",8.52,101.42,"2025-05-01 13:52:36"
"FNGA",428.14,431,"Uptrend or neutral","Good","No","420.88 - 440.02",10.640357,40.34,"2025-05-01 13:52:36"
"FTDR",46.41,46.2,"Uptrend or neutral","Good","Yes","41.07 - 52.68",3.01,15.36,"2025-05-01 13:52:36"
"GE",203.42,203.72,"Uptrend or neutral","Good","No","202.03 - 205.72",6.35,32.17,"2025-05-01 13:52:36"
"GKOS",78,78.8,"Bearish or Oversold","Good","Yes","73.99 - 83.46",-2.77,NA,"2025-05-01 13:52:36"
"GOOGL",159.13,161.31,"Uptrend or neutral","Good","No","160.39 - 162.27",8.96,17.93,"2025-05-01 13:52:36"
"HD",358.43,358.6175,"Mixed or Recovery","Good","No","356.17 - 361.3",14.92,24.15,"2025-05-01 13:52:36"
"HES",129.19,129.86,"Mixed or Recovery","Good","No","127.45 - 133.03",7.21,17.97,"2025-05-01 13:52:36"
"HOOD",46.87,47.16,"Mixed or Recovery","Good","Yes","45.47 - 49.11",1.75,27.53,"2025-05-01 13:52:36"
"IBM",238.7,239.446,"Uptrend or neutral","Good","No","236.61 - 242.23",5.85,41.1,"2025-05-01 13:52:36"
"IDXX",463.77,470.85,"Uptrend or neutral","Good","No","451.8 - 483.41",10.69,43.75,"2025-05-01 13:52:36"
"INTC",20.02,20.225,"Mixed or Recovery","Good","No","20.11 - 20.41",-4.48,NA,"2025-05-01 13:52:36"
"ITW",241.32,241.1275,"Mixed or Recovery","Good","No","239.34 - 243.24",11.71,20.71,"2025-05-01 13:52:36"
"JNJ",153.72,154.64,"Mixed or Recovery","Good","No","153.69 - 155.87",8.99,17.16,"2025-05-01 13:52:36"
"JPM",243.29,246.9,"Uptrend or neutral","Good","No","245.73 - 248.91",20.38,12.13,"2025-05-01 13:52:36"
"KIDZ",3.08,3.9289,"Uptrend or neutral","Good","Yes","3.21 - 5.19",-0.03,NA,"2025-05-01 13:52:36"
"KSS",7.14,7.28,"Uptrend or neutral","Good","No","6.97 - 7.63",0.98,7.35,"2025-05-01 13:52:36"
"LLY",797.58,811.68,"Bearish or Oversold","Good","Yes","779.98 - 827.84",11.69,68.32,"2025-05-01 13:52:36"
"MA",541.3,547.39,"Uptrend or neutral","Good","No","540.39 - 554.76",13.87,39.32,"2025-05-01 13:52:36"
"MCD",314.66,315,"Mixed or Recovery","Good","No","309.34 - 322.05",11.38,27.91,"2025-05-01 13:52:36"
"META",572.15,573.595,"Uptrend or neutral","Good","No","565.59 - 582.59",25.58,22.47,"2025-05-01 13:52:36"
"MRK",83.29,83.52,"Mixed or Recovery","Good","No","82.64 - 84.49",6.88,12.14,"2025-05-01 13:52:36"
"MSFT",428.51,428.67,"Uptrend or neutral","Good","Yes","424.08 - 433.13",12.41,34.57,"2025-05-01 13:52:36"
"NFLX",1115.29,1136.15,"Uptrend or neutral","Good","No","1126.12 - 1147.11",21.16,53.59,"2025-05-01 13:52:36"
"NIO",3.9,3.965,"Mixed or Recovery","Good","No","3.9 - 4.03",-1.51,NA,"2025-05-01 13:52:36"
"NOW",962.35,967.055,"Uptrend or neutral","Good","No","954.61 - 980.13",7.35,132.03,"2025-05-01 13:52:36"
"NVDA",112.61,113.19,"Uptrend or neutral","Good","No","111.85 - 114.38",2.94,38.55,"2025-05-01 13:52:36"
"NVO",64.54,65.47,"Uptrend or neutral","Good","No","63.87 - 67.28",3.46,18.75,"2025-05-01 13:52:36"
"OGN",9.37,9.53,"Bearish or Oversold","Good","Yes","7.34 - 11.65",3.33,2.92,"2025-05-01 13:52:36"
"OIS",4.18,4.275,"Uptrend or neutral","Good","Yes","2.84 - 5.69",-0.18,NA,"2025-05-01 13:52:36"
"ORCL",145.51,145.57,"Uptrend or neutral","Good","No","143.94 - 147.24",4.26,34.51,"2025-05-01 13:52:36"
