"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",149.45,"Good","Mixed trend","Uptrend",146.02,FALSE,3.1,"2025-06-25 07:59:00"
"AAPL","Large",199.8,"Moderate","Downtrend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 08:00:00"
"MSFT","Large",488.885,"Moderate","Downtrend","Uptrend",488.88,FALSE,12.93,"2025-06-25 08:00:00"
"AMZN","Large",213.82,"Moderate","Mixed trend","Mixed trend",213.28,FALSE,6.15,"2025-06-25 08:00:00"
"META","Large",712.06,"-","Downtrend","Uptrend",697.76,FALSE,25.57,"2025-06-25 08:00:00"
"GOOGL","Large",167.93,"Moderate","Uptrend","Mixed trend",164.64,FALSE,8.95,"2025-06-25 08:00:00"
"MU","Large",128.27,"Good","Uptrend","Uptrend",128.23,FALSE,4.18,"2025-06-25 07:59:00"
"GIS","Large",52,"-","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 07:57:00"
"UPS","Large",99.86,"-","Uptrend","Mixed trend",99.55,FALSE,6.85,"2025-06-25 07:47:00"
"AVGO","Large",264.429,"Moderate","Downtrend","Uptrend",264.43,FALSE,2.74,"2025-06-25 08:00:00"
