"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.96,"Moderate","Mixed trend","Mixed trend",149.26,158.71,153.91,FALSE,3.1,"2025-07-01 19:23:00"
"AAPL","Large",209.03,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,207.52,FALSE,6.42,"2025-07-01 19:24:00"
"MSFT","Large",491.48,"Good","Mixed trend","Mixed trend",489.39,500.76,494.38,FALSE,12.93,"2025-07-01 19:24:00"
"AMZN","Large",220.6107,"Good","Mixed trend","Mixed trend",211.11,223.82,220.45,FALSE,6.14,"2025-07-01 19:25:00"
"META","Large",717.39,"Good","Mixed trend","Mixed trend",705.38,747.9,722.28,FALSE,25.61,"2025-07-01 19:25:00"
"GOOGL","Large",175.71,"Good","Uptrend","Mixed trend",167.55,181.23,175.03,FALSE,8.95,"2025-07-01 19:19:00"
"F","Large",11.3,"Good","Mixed trend","Uptrend",10.42,11.38,11.19,FALSE,1.25,"2025-07-01 19:23:00"
"PLTR","Large",131.2389,"Good","Mixed trend","Mixed trend",128.51,148.215,131.46,FALSE,0.23,"2025-07-01 19:23:00"
"WBD","Large",10.94,"Good","Mixed trend","Mixed trend",10.75,11.72,10.95,FALSE,-4.4,"2025-07-01 19:03:00"
"INTC","Large",22.8601,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.78,FALSE,-4.48,"2025-07-01 19:20:00"
"PFE","Large",25.06,"Moderate","Mixed trend","Uptrend",24.07,25.35,25.08,FALSE,1.38,"2025-07-01 19:24:00"
"AMD","Large",136.03,"Good","Mixed trend","Mixed trend",135.1202,147.7504,138.82,FALSE,1.38,"2025-07-01 19:23:00"
"STZ","Large",165.02,"Moderate","Downtrend","Mixed trend",159.8,168.42,165.61,FALSE,-0.46,"2025-07-01 19:23:00"
"CNC","Large",43.03,"Moderate","Mixed trend","Uptrend",53.185,57.463,56.19,TRUE,6.78,"2025-07-01 19:24:00"
"TGT","Large",104.04,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 19:21:00"
"BAC","Large",48.2379,"Good","Uptrend","Uptrend",46.46,48.42,48.23,FALSE,3.35,"2025-07-01 19:24:00"
"JPM","Large",291.53,"Good","Mixed trend","Uptrend",280.91,292.65,288.97,FALSE,20.38,"2025-07-01 19:09:00"
"GNRC","Mid",148,"Good","Uptrend","Uptrend",134.55,147.95,147.26,FALSE,5.73,"2025-07-01 19:16:00"
"WFC","Large",81.49,"Good","Mixed trend","Uptrend",77.99,81.505,81.23,FALSE,5.56,"2025-07-01 19:21:00"
"C","Large",86.4,"Good","Mixed trend","Uptrend",81.075,86.4755,85.54,FALSE,6.33,"2025-07-01 19:12:00"
