"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,10.995,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 14:23:04"
"AAPL","Large",197.68,198.8638,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 14:23:04"
"ABBV","Large",187.46,186.55,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 14:23:04"
"ABT","Large",133.74,133.83,"Neutral","Uptrend or neutral","Good","No","Neutral",7.7,"2025-05-09 14:23:04"
"ADP","Large",305.93,307.44,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 14:23:04"
"AFRM","Large",46.66,47.2201,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 14:23:04"
"AMZN","Large",191.32,192.25,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 14:23:04"
"AVGO","Large",206.66,207.535,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 14:23:04"
"BBD","Large",2.69,2.72,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 14:23:04"
"BTG","Mid",3.03,3.1298,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 14:23:04"
"CARG","Mid",30.97,30.98,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.2,"2025-05-09 14:23:04"
"CLSK","Mid",8.62,9.2,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 14:23:04"
"COMP","Mid",6.33,6.31,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 14:23:04"
"COST","Large",998.45,1007.26,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 14:23:04"
"CRM","Large",274.45,274.05,"Neutral","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-09 14:23:04"
"CRWD","Large",406.08,408.9,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 14:23:04"
"CSCO","Large",59.47,59.675,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 14:23:04"
"CVX","Large",137.84,138.71,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 14:23:04"
"F","Large",10.39,10.435,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 14:23:04"
"FROG","Mid",38,38.605,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 14:23:04"
"GE","Large",212.91,214.5,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 14:23:04"
"GMED","Mid",55.1,55.27,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 14:23:04"
"GOOGL","Large",152.37,152.3974,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 14:23:04"
"GSAT","Mid",17.31,17.53,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 14:23:04"
"HD","Large",362.08,363.34,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 14:23:04"
"HES","Large",131.34,132.15,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 14:23:04"
"HIMS","Mid",48.61,50.99,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 14:23:04"
"HOOD","Large",53.89,54.2201,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 14:23:04"
"IBM","Large",248.13,248.54,"Neutral","Mixed or Recovery","Good","No","Neutral",5.84,"2025-05-09 14:23:04"
"JNJ","Large",154.52,155.01,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 14:23:04"
