"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"STT","Large","Good",120.17,120.128,NA,119.69,0.4,"Good","Uptrend","Uptrend",110.92,123.11,"NaN-NaN","False",9.42,"2025-11-11 09:40:00"
"AIZ","Large","Good",226.31,NA,NA,226.11,0.09,"Good","Neutral","Uptrend",207.39,233.3,"NaN-NaN","False",16.42,"2025-11-11 09:37:00"
"CINF","Large","Good",166.635,167.146,NA,166.4,0.14,"Good","Neutral","Uptrend",152.19,171.79,"NaN-NaN","False",13.43,"2025-11-11 09:39:00"
"INCY","Large","Good",106.14,106.014,NA,105.98,0.15,"Good","Neutral","Uptrend",85.55,111.26,"NaN-NaN","False",5.9,"2025-11-11 09:38:00"
"AEP","Large","Good",122.71,122.705,NA,122.56,0.12,"Good","Mixed trend","Uptrend",110.69,126.09,"NaN-NaN","False",6.82,"2025-11-11 09:40:00"
"BK","Large","Good",111.1025,111.179,NA,110.96,0.13,"Good","Mixed trend","Uptrend",103.85,114.11,"NaN-NaN","False",6.93,"2025-11-11 09:38:00"
"COR","Large","Good",365.26,364.554,NA,364.65,0.17,"Good","Mixed trend","Uptrend",305.65,374.28,"NaN-NaN","False",7.97,"2025-11-11 09:39:00"
"FOXA","Large","Good",66.84,66.915,NA,66.53,0.47,"Good","Mixed trend","Uptrend",58.74,68.73,"NaN-NaN","False",4.45,"2025-11-11 09:39:00"
"GM","Large","Good",71.24,71.2,71.155,71.05,0.27,"Good","Mixed trend","Uptrend",59.68,73.03,"71-71","False",5.24,"2025-11-11 09:40:00"
"HAL","Large","Good",28.115,28.069,27.876,27.71,1.46,"Good","Mixed trend","Uptrend",23.39,28.82,"23-28","False",1.51,"2025-11-11 09:38:00"
"JPM","Large","Good",317.04,316.972,317.211,316.89,0.05,"Good","Mixed trend","Uptrend",296.98,326.76,"316-317","False",20.2,"2025-11-11 09:39:00"
"LVS","Large","Good",66.44,66.382,NA,66.13,0.47,"Good","Mixed trend","Uptrend",52.79,68.92,"NaN-NaN","False",2.22,"2025-11-11 09:39:00"
"MPC","Large","Good",199.4,199.016,NA,196.36,1.55,"Good","Mixed trend","Uptrend",177.56,206.16,"NaN-NaN","False",9.4,"2025-11-11 09:39:00"
"MS","Large","Good",165.47,165.427,NA,165.05,0.25,"Good","Mixed trend","Uptrend",153.57,170.9,"NaN-NaN","False",9.76,"2025-11-11 09:39:00"
"SPG","Large","Good",185.06,184.859,NA,182.94,1.16,"Good","Mixed trend","Uptrend",175.08,192.68,"NaN-NaN","False",6.87,"2025-11-11 09:40:00"
"TJX","Large","Good",147.02,147.093,NA,146.72,0.2,"Good","Mixed trend","Uptrend",137.66,150.92,"NaN-NaN","False",4.4,"2025-11-11 09:40:00"
"TMO","Large","Good",579.5,578.314,NA,576.35,0.55,"Good","Mixed trend","Uptrend",503.43,596.82,"NaN-NaN","False",17.29,"2025-11-11 09:40:00"
"XOM","Large","Good",119.24,119.267,119.07,118.22,0.86,"Good","Mixed trend","Uptrend",110.19,122.19,"118-119","False",6.88,"2025-11-11 09:40:00"
"TSN","Large","Moderate",54.75,54.667,NA,53.9,1.58,"Moderate","Mixed trend","Uptrend",50.52,57.96,"NaN-NaN","False",2.2,"2025-11-11 09:41:00"
"ALL","Large","Good",205.38,205.135,NA,203.89,0.73,"Moderate","Mixed trend","Uptrend",190.87,220.56,"NaN-NaN","False",30.85,"2025-11-11 09:40:00"
