"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.6065,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 14:32:00"
"AAPL","Large",209.73,"Moderate","Downtrend","Mixed trend",206.1401,216.23,209.41,"False",6.42,"2025-07-08 14:33:00"
"MSFT","Large",495.7,"Good","Downtrend","Mixed trend",488.7,500.13,494.72,"False",12.94,"2025-07-08 14:33:00"
"AMZN","Large",220.29,"Good","Mixed trend","Mixed trend",217.93,224.29,220.89,"False",6.15,"2025-07-08 14:33:00"
"META","Large",719.3,"Good","Mixed trend","Mixed trend",712.8,737.7499,718.48,"False",25.57,"2025-07-08 14:33:00"
"GOOGL","Large",173.7197,"Moderate","Mixed trend","Mixed trend",172.81,179.67,175.14,"False",8.96,"2025-07-08 14:33:00"
"INTC","Large",23.635,"Good","Downtrend","Uptrend",21.52,23.77,23.17,"False",-4.48,"2025-07-08 14:32:00"
"BAC","Large",47.375,"Good","Uptrend","Mixed trend",46.76,49.305,47.65,"False",3.35,"2025-07-08 14:32:00"
"F","Large",11.7047,"Good","Downtrend","Mixed trend",10.7901,11.96,11.71,"False",1.25,"2025-07-08 14:32:00"
"WBD","Large",11.245,"Moderate","Uptrend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 14:32:00"
"PLTR","Large",139.6996,"Good","Uptrend","Mixed trend",128.51,139.78,139,"False",0.24,"2025-07-08 14:32:00"
"PFE","Large",25.565,"Good","Mixed trend","Uptrend",24.26,25.96,25.52,"False",1.38,"2025-07-08 14:33:00"
"FICO","Large",1562.4801,"Weak","Mixed trend","Downtrend",1520,1905.325,1638,"True",23.19,"2025-07-08 14:33:00"
"MRNA","Large",32.68,"Moderate","Downtrend","Uptrend",26.81,33.65,32.38,"False",-8.73,"2025-07-08 14:33:00"
"FCX","Large",46.7,"Good","Downtrend","Uptrend",43.595,49.12,45.77,"True",1.22,"2025-07-08 14:33:00"
"DVN","Large",35.005,"Moderate","Downtrend","Uptrend",31.49,35.19,35.01,"True",4.39,"2025-07-08 14:33:00"
"JPM","Large",282.35,"Moderate","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 14:33:00"
"ALB","Mid",71.21,"Moderate","Mixed trend","Uptrend",60.64,72.17,70.5,"True",-11.12,"2025-07-08 14:33:00"
"AVGO","Large",272.965,"Good","Downtrend","Mixed trend",262.6555,277.56,273.28,"False",2.74,"2025-07-08 14:34:00"
"LLY","Large",782.22,"Good","Mixed trend","Mixed trend",762.03,792.69,774.4,"False",12.29,"2025-07-08 14:34:00"
