"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.25,201.57,"Uptrend","Mixed trend","No",6.43,"2025-06-05 11:27:00"
"AMZN","Large",212.0929,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 11:26:00"
"GOOGL","Large",169.9,168.82,"Downtrend","Mixed trend","No",8.96,"2025-06-05 11:27:00"
"META","Large",692.2878,NA,"Uptrend","Uptrend","No",25.59,"2025-06-05 11:27:00"
"MSFT","Large",467.5,465.59,"Mixed trend","Uptrend","No",12.94,"2025-06-05 11:27:00"
"NVDA","Large",142.97,141.28,"Mixed trend","Uptrend","No",3.09,"2025-06-05 11:26:00"
"AVGO","Large",263.7,260.42,"Uptrend","Uptrend","No",2.17,"2025-06-05 11:26:00"
"BAC","Large",44.4733,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 11:27:00"
"COST","Large",1025.7,1022.42,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 11:27:00"
"CRM","Large",267.185,266.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 11:27:00"
"CSCO","Large",64.705,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 11:27:00"
"CVX","Large",137.25,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 11:27:00"
"F","Large",10.185,10.1,"Downtrend","Mixed trend","No",1.25,"2025-06-05 11:26:00"
"GOOG","Large",171.59,170.02,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 11:26:00"
"HD","Large",370.51,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 11:27:00"
"INTC","Large",20.405,20.17,"Uptrend","Mixed trend","No",-4.48,"2025-06-05 11:26:00"
"ITW","Large",246.02,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 11:27:00"
"JPM","Large",262.67,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 11:27:00"
"LLY","Large",766.495,758.24,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 11:27:00"
"MCD","Large",309.24,309.31,"Downtrend","Mixed trend","No",11.34,"2025-06-05 11:27:00"
