"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.525,"Moderate","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 15:53:00"
"MSFT","Large",514.55,"Good","Strong Downtrend","Uptrend",494.95,518.8,514.59,"False",12.93,"2025-07-25 15:54:00"
"AAPL","Large",213.91,"Good","Downtrend","Mixed trend",207.87,216.56,213.81,"False",6.41,"2025-07-25 15:58:00"
"AMZN","Large",231.48,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.63,"False",6.13,"2025-07-25 15:58:00"
"META","Large",712.92,"Moderate","Strong Downtrend","Mixed trend",693.8,731.66,714.06,"False",25.59,"2025-07-25 15:59:00"
"GOOGL","Large",193.18,"Good","Strong Downtrend","Uptrend",181.86,196.85,192.02,"False",9.38,"2025-07-25 15:59:00"
"CHTR","Large",307.92,"Weak","Strong Downtrend","Downtrend",363.28,402.68,310.49,"True",35.83,"2025-07-25 15:53:00"
"AON","Large",373.825,"Good","Strong Downtrend","Uptrend",352.96,371.67,372.55,"False",11.55,"2025-07-25 15:53:00"
"CNC","Large",28.23,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.67,"True",6.78,"2025-07-25 15:53:00"
"HCA","Large",332.67,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331.49,"True",22.5,"2025-07-25 15:53:00"
"PSX","Large",124.455,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.41,"False",4.44,"2025-07-25 15:53:00"
"INTC","Large",20.645,"Moderate","Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 15:53:00"
"WBD","Large",13.445,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 15:53:00"
"PLTR","Large",159.0052,"Moderate","Mixed trend","Mixed trend",144.31,158,157.42,"False",0.23,"2025-07-25 15:54:00"
"AMD","Large",166.24,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.98,"False",1.38,"2025-07-25 15:54:00"
"HBAN","Large",16.84,"Good","Strong Downtrend","Mixed trend",16.34,17.32,16.5,"False",1.34,"2025-07-25 15:54:00"
"F","Large",11.475,"Good","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 15:54:00"
"KEY","Large",18.555,"Good","Strong Downtrend","Mixed trend",17.71,18.88,18.32,"False",-0.08,"2025-07-25 15:54:00"
"NEM","Large",65.7,"Good","Uptrend","Uptrend",57.96,64.23,65.37,"True",5.52,"2025-07-25 15:54:00"
"DECK","Large",116.96,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.16,"True",6.51,"2025-07-25 15:54:00"
