"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.78,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 10:23:00"
"AMZN","Large",206.09,205.36,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 10:23:00"
"GOOGL","Large",166.9064,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 10:23:00"
"META","Large",683.305,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 10:23:00"
"MSFT","Large",464.52,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 10:23:00"
"NVDA","Large",140.4999,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 10:23:00"
"ABT","Large",134.535,134.48,"Uptrend","Mixed trend","No",7.7,"2025-06-04 10:23:00"
"AVGO","Large",259.795,257.18,"Mixed trend","Uptrend","No",2.16,"2025-06-04 10:23:00"
"BAC","Large",44.735,44.53,"Mixed trend","Uptrend","No",3.35,"2025-06-04 10:23:00"
"DLTR","Large",86.27,88.14,"Downtrend","Downtrend","No",4.83,"2025-06-04 10:23:00"
"HPE","Large",17.845,18.52,"Mixed trend","Mixed trend","No",1.04,"2025-06-04 10:23:00"
"JNJ","Large",154.0099,153.6,"Uptrend","Mixed trend","No",8.99,"2025-06-04 10:23:00"
"JPM","Large",265.68,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 10:23:00"
"MCD","Large",311.8242,309.65,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 10:23:00"
"NOW","Large",1011.2225,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 10:23:00"
"ORCL","Large",170.14,169.84,"Mixed trend","Uptrend","No",4.26,"2025-06-04 10:23:00"
"PLTR","Large",126.4093,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 10:23:00"
"PM","Large",180.485,179.36,"Uptrend","Mixed trend","No",6.35,"2025-06-04 10:23:00"
"QCOM","Large",148.775,147.92,"Uptrend","Mixed trend","No",9.8,"2025-06-04 10:23:00"
"T","Large",27.815,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 10:23:00"
