"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.845,"Good","Mixed trend","Mixed trend",142.49,FALSE,3.11,"2025-06-23 15:29:00"
"GOOGL","Large",164.7621,"Good","Mixed trend","Mixed trend",165.34,FALSE,8.97,"2025-06-23 15:30:00"
"MSFT","Large",486.355,"Good","Mixed trend","Uptrend",481.5,FALSE,12.94,"2025-06-23 15:30:00"
"AAPL","Large",201.25,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 15:31:00"
"AMZN","Large",208.99,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 15:31:00"
"META","Large",696.64,"Good","Uptrend","Mixed trend",693.16,FALSE,25.59,"2025-06-23 15:31:00"
"FDS","Large",437.095,"Moderate","Uptrend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 15:29:00"
"F","Large",10.715,"Moderate","Uptrend","Uptrend",10.67,FALSE,1.25,"2025-06-23 15:29:00"
"INTC","Large",21.11,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 15:29:00"
"PLTR","Large",139.46,"Good","Uptrend","Mixed trend",138.76,FALSE,0.23,"2025-06-23 15:30:00"
"AMD","Large",129.32,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 15:30:00"
"SMCI","Large",41.33,"Moderate","Downtrend","Mixed trend",41.92,FALSE,1.84,"2025-06-23 15:30:00"
"AMGN","Large",274.23,"Good","Mixed trend","Downtrend",282.79,FALSE,10.97,"2025-06-23 15:30:00"
"XOM","Large",111.805,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 15:30:00"
"OXY","Large",43.965,"Moderate","Uptrend","Mixed trend",45.8,FALSE,2.47,"2025-06-23 15:30:00"
"LMT","Large",469.89,"Moderate","Downtrend","Mixed trend",470.7,FALSE,23.2,"2025-06-23 15:30:00"
"FI","Large",169.915,"Good","Mixed trend","Uptrend",168.22,FALSE,5.65,"2025-06-23 15:30:00"
"SLB","Large",33.795,"Moderate","Mixed trend","Mixed trend",34.45,FALSE,2.95,"2025-06-23 15:30:00"
"HAL","Large",20.825,"Moderate","Mixed trend","Mixed trend",21.27,FALSE,2.39,"2025-06-23 15:30:00"
"CRWD","Large",490.185,"Good","Mixed trend","Uptrend",485.28,FALSE,-0.71,"2025-06-23 15:30:00"
