"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.65,"Good","Mixed trend","Uptrend",159.94,173.98,172.54,"False",3.1,"2025-07-21 11:41:00"
"AAPL","Large",213.3207,"Good","Mixed trend","Mixed trend",206.27,215.2,212.48,"False",6.42,"2025-07-21 11:42:00"
"GOOGL","Large",188.94,"Good","Mixed trend","Uptrend",176.76,188.04,187.05,"False",8.96,"2025-07-21 11:42:00"
"MSFT","Large",510.51,"Good","Mixed trend","Uptrend",491.97,516.27,509.11,"False",12.96,"2025-07-21 11:44:00"
"AMZN","Large",228.1452,"Good","Uptrend","Uptrend",218.21,228.64,227.01,"False",6.15,"2025-07-21 11:44:00"
"META","Large",711.5,"Moderate","Mixed trend","Mixed trend",688.6,731.44,712.18,"False",25.57,"2025-07-21 11:44:00"
"DPZ","Large",459.96,"Moderate","Mixed trend","Mixed trend",458.8,486.55,462.12,"True",17.43,"2025-07-21 11:41:00"
"NXPI","Large",230.555,"Moderate","Mixed trend","Mixed trend",216.47,233.26,230.5,"False",9.17,"2025-07-21 11:41:00"
"ROP","Large",546.03,"Moderate","Mixed trend","Mixed trend",543.35,564.96,540.57,"False",13.89,"2025-07-21 11:39:00"
"ARE","Large",78.64,"Moderate","Mixed trend","Mixed trend",75.42,80.04,78.49,"False",0.76,"2025-07-21 11:41:00"
"VZ","Large",42.725,"Moderate","Uptrend","Mixed trend",41.1,42.85,42.52,"False",4.2,"2025-07-21 11:41:00"
"WRB","Large",68.81,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 11:41:00"
"WBD","Large",12.8052,"Good","Downtrend","Uptrend",11.49,12.93,12.7,"False",-4.4,"2025-07-21 11:42:00"
"GOOG","Large",189.93,"Good","Mixed trend","Uptrend",177.81,189.02,188.03,"False",8.96,"2025-07-21 11:42:00"
"AVGO","Large",289.934,"Good","Mixed trend","Uptrend",267.8,289.43,287.03,"False",2.75,"2025-07-21 11:44:00"
"LLY","Large",765.63,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.88,"False",12.27,"2025-07-21 11:44:00"
"V","Large",353.43,"Moderate","Mixed trend","Mixed trend",346.38,360.67,352.09,"False",9.95,"2025-07-21 11:44:00"
"XOM","Large",108.1304,"Moderate","Downtrend","Mixed trend",107.4,114.64,107.66,"False",7.54,"2025-07-21 11:44:00"
"COST","Large",952.98,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 11:44:00"
"UNH","Large",284.505,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.46,"False",23.88,"2025-07-21 11:45:00"
