"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.4801,24.484,23.86,2.6,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.34-25.48","True",-4.77,"2025-08-15 19:47:00"
"UNH","Large","Good",306.2,306.206,271.49,12.79,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 19:47:00"
"FSLR","Large","Good",201.41,201.77,180.05,11.86,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 19:41:00"
"NEE","Large","Moderate",75.28,75.328,72.24,4.21,"Moderate","Mixed trend","Uptrend",70.14,80.23,"72.59-75.53","True",2.87,"2025-08-15 19:46:00"
"ENPH","Mid","Moderate",35.18,35.316,32.22,9.19,"Moderate","Mixed trend","Mixed trend",31,48,"33.16-36.3","True",1.29,"2025-08-15 19:48:00"
"AMCR","Large","Moderate",8.72,8.72,8.76,-0.46,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.77","True",0.32,"2025-08-15 19:35:00"
"KLAC","Large","Good",874.84,874.944,955.41,-8.43,"Moderate","Mixed trend","Downtrend",865.9,980.89,"875.81-879.47","True",30.38,"2025-08-15 19:36:00"
"GOOGL","Large","Good",204.2,204.126,202.94,0.62,"Good","Uptrend","Uptrend",177.66,211.1,"203.98-205.79","False",9.38,"2025-08-15 19:14:00"
"META","Large","Good",785,784.91,782.13,0.37,"Moderate","Mixed trend","Uptrend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 19:53:00"
"NFLX","Large","Good",1237.439,1238.458,1230.56,0.56,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 19:02:00"
"JNJ","Large","Good",176.98,177.262,174.72,1.29,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 18:57:00"
"ABBV","Large","Poor",206.06,206.427,204.68,0.67,"Good","Mixed trend","Uptrend",184.86,211.5,"205.34-206.69","False",2.11,"2025-08-15 17:30:00"
"CVX","Large","Moderate",156.45,156.45,155.16,0.83,"Moderate","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 18:37:00"
"LIN","Large","Good",480.08,480.08,477.63,0.51,"Good","Mixed trend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 17:49:00"
"MRK","Large","Good",84.21,84.26,82.76,1.75,"Good","Mixed trend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 19:46:00"
"T","Large","Good",28.81,28.852,28.75,0.21,"Moderate","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 19:11:00"
"AMZN","Large","Good",230.98,230.96,230.98,0,"Moderate","Uptrend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 19:52:00"
"PLTR","Large","Moderate",177.339,177.3,181.02,-2.03,"Good","Uptrend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 19:47:00"
"JPM","Large","Good",291.4979,290.854,294.16,-0.9,"Good","Uptrend","Mixed trend",276.61,308.09,"290.49-291.15","False",19.5,"2025-08-15 19:48:00"
"LLY","Large","Good",702.7,701.926,684.43,2.67,"Moderate","Uptrend","Mixed trend",622.93,843.6,"688-705.37","False",15.33,"2025-08-15 19:53:00"
