"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"IBM","Large",258.73,257.79,"Downtrend","Mixed trend","No",5.85,"2025-05-30 15:45:00"
"AAPL","Large",199.851,197.66,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 15:45:00"
"ADP","Large",325.71,324.21,"Downtrend","Uptrend","No",9.79,"2025-05-30 15:45:00"
"AMZN","Large",204.45,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 15:45:00"
"AVGO","Large",241.085,235.43,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 15:45:00"
"BAC","Large",44.175,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 15:45:00"
"COST","Large",1049.23,1045.01,"Mixed trend","Uptrend","Yes",17.15,"2025-05-30 15:44:00"
"CRM","Large",263.445,262.12,"Downtrend","Mixed trend","No",6.38,"2025-05-30 15:45:00"
"CSCO","Large",63,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 15:45:00"
"CVX","Large",136.72,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 15:45:00"
"ENPH","Mid",41.59,38.7,"Uptrend","Mixed trend","No",1.09,"2025-05-30 15:45:00"
"F","Large",10.435,10.33,"Downtrend","Mixed trend","No",1.25,"2025-05-30 15:44:00"
"GE","Large",245.91,243.56,"Downtrend","Uptrend","No",6.35,"2025-05-30 15:45:00"
"GOOGL","Large",171.03,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 15:45:00"
"HD","Large",368.43,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 15:45:00"
"HES","Large",132.38,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 15:46:00"
"ITW","Large",245.26,243.73,"Downtrend","Mixed trend","No",11.35,"2025-05-30 15:46:00"
"JPM","Large",264.41,263.54,"Downtrend","Mixed trend","No",20.38,"2025-05-30 15:45:00"
"KLAC","Large",756.35,742.19,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 15:45:00"
"LIN","Large",465.2,462.02,"Downtrend","Mixed trend","No",13.78,"2025-05-30 15:45:00"
