"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",207.72,207.3,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-20 09:17:31"
"AMD","Large",114.6,114.52,"Buy - mixed trend","Neutral","No",1.37,-6.49,"2025-05-20 09:17:31"
"AMZN","Large",204.88,204.64,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-20 09:17:31"
"ASPI","Small",6.98,7.31,"Buy - trend up","Neutral","Yes",-0.63,-10.83,"2025-05-20 09:17:31"
"AVGO","Large",228.7747,228.4,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-20 09:17:31"
"BABA","Large",124.17,122.96,"Buy - mixed trend","Higher","No",7.43,-6.21,"2025-05-20 09:17:31"
"CVX","Large",138.59,138.3,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-20 09:17:31"
"HD","Large",387.3,379.5,"Buy - trend up","Neutral","Yes",14.93,-2.3,"2025-05-20 09:17:31"
"HOOD","Large",64.2981,64.02,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-20 09:17:31"
"NVDA","Large",134.65,134.65,"Buy - trend up","Neutral","No",2.94,-7.33,"2025-05-20 09:17:31"
"PFE","Large",23.14,23.11,"Buy - trend up","Higher","No",1.38,-3.47,"2025-05-20 09:17:31"
"PLTR","Large",127.64,127.22,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-20 09:17:31"
"UBER","Large",93.5,92.06,"Buy - trend up","Higher","No",5.71,-3.29,"2025-05-20 09:17:31"
"UNH","Large",323.2881,321.6,"Buy - mixed trend","Neutral","Yes",23.88,-6.24,"2025-05-20 09:17:31"
"VIK","Large",43.8,43.66,"Buy - trend up","Neutral","Yes",0.36,-5.92,"2025-05-20 09:17:31"
