"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",338.5,338.321,338.428,334.89,1.08,"Moderate","Mixed trend","Uptrend",280.29,364.38,"338.5-338.5","True",2.75,"2025-09-08 07:23:00"
"ENPH","Mid","Moderate",39.1,39.129,39.151,39.65,-1.39,"Moderate","Mixed trend","Uptrend",35.42,44.88,"38.32-38.71","True",1.29,"2025-09-08 07:21:00"
"MU","Large","Good",130.86,130.919,130.938,131.37,-0.39,"Moderate","Mixed trend","Uptrend",113.38,134.37,"128.24-129.55","True",5.55,"2025-09-08 07:24:00"
"AMD","Large","Moderate",151.03,151.093,151.146,151.14,-0.07,"Moderate","Mixed trend","Downtrend",154.09,190.86,"151.48-151.48","True",1.67,"2025-09-08 07:24:00"
"GOOGL","Large","Good",235.95,235.875,235.752,235,0.4,"Good","Uptrend","Uptrend",187.97,241.08,"231.23-233.59","False",9.38,"2025-09-08 07:25:00"
"AAPL","Large","Good",239.85,239.942,239.89,239.69,0.07,"Moderate","Mixed trend","Uptrend",211.46,246.76,"235.05-237.45","False",6.59,"2025-09-08 07:24:00"
"UNH","Large","Good",318.53,318.541,318.849,315.39,1,"Moderate","Mixed trend","Uptrend",278.19,333.91,"312.16-315.34","False",23.09,"2025-09-08 07:24:00"
"T","Large","Good",28.9,28.898,28.988,29.59,-2.33,"Moderate","Mixed trend","Uptrend",27.32,30.46,"28.32-28.61","False",1.75,"2025-09-08 07:25:00"
"META","Large","Good",754.12,754.301,754.326,752.45,0.22,"Moderate",NA,"Uptrend",715.52,814.21,"739.04-746.58","False",27.55,"2025-09-08 07:24:00"
"NVDA","Large","Good",167.79,167.803,167.817,167.02,0.46,"Moderate","Mixed trend","Mixed trend",165.75,188.64,"167.7-167.7","False",3.5,"2025-09-08 07:23:00"
"AMZN","Large","Good",233.25,233.228,233.172,232.33,0.4,"Moderate","Mixed trend","Mixed trend",218.28,241.86,"233.3-233.3","False",6.55,"2025-09-08 07:24:00"
"ORCL","Large","Good",237.95,237.827,238.004,232.8,2.21,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"233.19-235.57","False",4.35,"2025-09-08 07:23:00"
"PLTR","Large","Moderate",153.68,153.698,153.664,153.11,0.37,"Moderate","Mixed trend","Mixed trend",149.16,194.28,"150.61-152.14","False",0.3,"2025-09-08 07:23:00"
