"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",307.33,"Good","Uptrend","Uptrend",263.03,317.34,300.86,"False",2.73,"2025-08-11 09:59:00"
"CSCO","Large","Good",72.04,"Good","Uptrend","Uptrend",65.43,74.19,70.56,"False",2.45,"2025-08-11 10:00:00"
"T","Large","Good",28.205,"Moderate","Uptrend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 10:00:00"
"MU","Large","Good",123.95,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 09:56:00"
"COST","Large","Good",983.11,"Moderate","Mixed trend","Uptrend",933.34,1091.14,963.34,"False",17.59,"2025-08-11 09:59:00"
"MA","Large","Good",574.62,"Moderate","Mixed trend","Uptrend",547.38,608.12,563.5,"False",14.82,"2025-08-11 10:00:00"
"WMT","Large","Moderate",103.87,"Moderate","Mixed trend","Uptrend",94.49,107.08,101.92,"False",2.34,"2025-08-11 10:00:00"
"JNJ","Large","Good",173.5267,"Moderate","Mixed trend","Uptrend",154.79,178.54,170.52,"False",9.35,"2025-08-11 10:00:00"
"HD","Large","Good",388.1,"Moderate","Mixed trend","Uptrend",356.72,400.35,380.24,"False",14.71,"2025-08-11 10:00:00"
"ABBV","Large","Poor",198.1,"Moderate","Mixed trend","Uptrend",183.64,204.85,194.04,"False",2.11,"2025-08-11 10:00:00"
"KLAC","Large","Good",930.39,"Moderate","Mixed trend","Uptrend",853.82,967.2,911.4,"False",30.37,"2025-08-11 10:00:00"
"MSFT","Large","Good",523.58,"Good","Uptrend","Mixed trend",482.45,567.98,513.52,"False",13.65,"2025-08-11 09:59:00"
"LLY","Large","Good",641.9,"Good","Uptrend","Mixed trend",612.69,843.6,629.16,"False",15.32,"2025-08-11 09:59:00"
"V","Large","Good",336.84,"Moderate","Uptrend","Mixed trend",327.88,383.98,330.26,"False",10.23,"2025-08-11 09:59:00"
"WFC","Large","Good",77.85,"Moderate","Uptrend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-11 10:00:00"
"GE","Large","Good",275.43,"Good","Uptrend","Mixed trend",247.31,283.43,269.5,"False",7.02,"2025-08-11 10:00:00"
"NVDA","Large","Good",182.495,"Good","Mixed trend","Mixed trend",154.48,188.03,180.9,"False",3.09,"2025-08-11 09:56:00"
"AAPL","Large","Good",225.61,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.6,"2025-08-11 09:56:00"
"AMZN","Large","Good",221,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.23,"False",6.56,"2025-08-11 09:59:00"
"META","Large","Good",767.98,"Moderate","Mixed trend","Mixed trend",692.24,802.45,752.64,"False",27.58,"2025-08-11 09:59:00"
