"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.78,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 12:38:00"
"AMZN","Large",206.35,205.43,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 12:39:00"
"GOOGL","Large",166.62,166.41,"Downtrend","Mixed trend","No",8.96,"2025-06-04 12:39:00"
"META","Large",680.52,NA,"Downtrend","Uptrend","No",25.61,"2025-06-04 12:39:00"
"MSFT","Large",463.85,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 12:39:00"
"NVDA","Large",140.5297,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 12:38:00"
"ABBV","Large",188.74,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 12:39:00"
"ABT","Large",133.445,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 12:39:00"
"AVGO","Large",259.59,257.26,"Uptrend","Uptrend","No",2.16,"2025-06-04 12:39:00"
"BAC","Large",44.4455,44.53,"Uptrend","Mixed trend","No",3.35,"2025-06-04 12:39:00"
"CRM","Large",261.83,261.9,"Mixed trend","Downtrend","No",6.4,"2025-06-04 12:39:00"
"CRWD","Large",456.29,452.36,"Mixed trend","Mixed trend","Yes",-0.68,"2025-06-04 12:38:00"
"CVX","Large",137.56,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 12:39:00"
"DLTR","Large",89.775,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 12:38:00"
"F","Large",10.2,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 12:38:00"
"GE","Large",252.245,251.79,"Mixed trend","Uptrend","No",6.35,"2025-06-04 12:39:00"
"HES","Large",134.03,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 12:39:00"
"HPE","Large",17.86,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 12:38:00"
"IBM","Large",264.995,265.45,"Downtrend","Mixed trend","No",5.86,"2025-06-04 12:39:00"
"ITW","Large",246.9225,246.24,"Uptrend","Mixed trend","No",11.36,"2025-06-04 12:39:00"
