"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",609.08,609.12,608.254,598.14,1.83,"Moderate","Mixed trend","Uptrend",570.93,666.43,"607.52-608.02","True",8.67,"2025-09-08 16:37:00"
"AVGO","Large","Moderate",346.21,346.28,346.347,334.89,3.38,"Good","Mixed trend","Uptrend",281.8,364.38,"345.82-346.31","True",3.88,"2025-09-08 19:49:00"
"UNH","Large","Good",320.742,320.66,320.603,315.39,1.7,"Moderate","Mixed trend","Uptrend",278.43,333.91,"318.88-318.88","True",23.09,"2025-09-08 19:49:00"
"IBM","Large","Good",256.5,256.476,256.318,248.53,3.21,"Moderate","Mixed trend","Uptrend",237.65,302.28,"251.84-256.4","True",6.19,"2025-09-08 19:42:00"
"ORCL","Large","Good",240.71,240.753,240.765,232.8,3.4,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"240.71-240.75","True",4.33,"2025-09-08 19:41:00"
"KEY","Large",NA,18.9855,19.095,19.133,18.94,0.24,"Good","Mixed trend","Mixed trend",17.71,19.94,"18.73-19.11","True",-0.08,"2025-09-08 17:14:00"
"KVUE","Large","Moderate",18.59,18.582,18.578,18.62,-0.16,"Moderate","Mixed trend","Downtrend",16.9,23.39,"18.44-18.71","True",0.75,"2025-09-08 19:24:00"
"CMG","Large","Good",39.61,39.643,39.653,41.06,-3.53,"Moderate","Downtrend","Downtrend",40.23,59.74,"39.63-39.81","True",1.13,"2025-09-08 19:44:00"
"WBD","Large","Moderate",12.4,12.385,12.373,12.11,2.39,"Moderate","Uptrend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 19:36:00"
"AMZN","Large","Good",236,235.981,236.02,232.33,1.58,"Moderate","Mixed trend","Uptrend",218.71,242.96,"233.3-235.95","False",6.55,"2025-09-08 19:47:00"
"LLY","Large","Good",737,737.164,737.892,727.21,1.35,"Moderate","Mixed trend","Uptrend",712.6,838.72,"720.32-724.38","False",15.27,"2025-09-08 19:34:00"
"WMT","Large","Good",102.2,102.211,102.206,100.51,1.68,"Moderate","Mixed trend","Uptrend",95.38,107.08,"100.16-101.18","False",2.65,"2025-09-08 19:40:00"
"HD","Large","Good",420.5,420.47,420.275,418.95,0.37,"Good","Mixed trend","Uptrend",372.94,430.06,"416.14-417.21","False",14.71,"2025-09-08 18:25:00"
"NOW","Large","Moderate",939.5801,939.608,940.174,913.8,2.82,"Moderate","Mixed trend","Uptrend",875.99,1081.23,"913-925.19","False",7.95,"2025-09-08 16:25:00"
"KLAC","Large","Good",908.98,908.799,908.755,905.76,0.36,"Moderate","Mixed trend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 16:06:00"
"VMC","Large","Moderate",298.91,298.929,298.641,294.81,1.39,"Good","Mixed trend","Uptrend",269.58,306.04,"295.9-298.82","False",7.22,"2025-09-08 16:00:00"
"ENPH","Mid","Moderate",38.8023,38.844,38.849,39.65,-2.14,"Moderate","Mixed trend","Uptrend",35.38,44.88,"38.27-38.67","False",1.29,"2025-09-08 19:42:00"
"JNJ","Large","Good",178.5,178.232,178.131,178.43,0.04,"Good","Uptrend","Mixed trend",163.36,185.25,"178.09-178.36","False",9.33,"2025-09-08 19:09:00"
"ABBV","Large","Poor",210.1,209.955,209.684,212.56,-1.16,"Good","Uptrend","Mixed trend",191.19,219.17,"208.06-209.84","False",2.1,"2025-09-08 19:42:00"
"WFC","Large","Good",79.3369,79.209,79.174,78.96,0.48,"Moderate","Uptrend","Mixed trend",77.57,86.74,"79.12-79.17","False",5.82,"2025-09-08 19:49:00"
