"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",78.55,78.539,78.086,71.71,9.54,"Good","Uptrend","Uptrend",67.19,76.53,"59-77","True",2.55,"2025-11-12 16:39:00"
"AMD","Large","Moderate",258.8919,258.851,258.758,237.52,9,"Moderate","Uptrend","Uptrend",195.35,273.1,"248-258","True",1.9,"2025-11-12 16:37:00"
"DIS","Large","Good",117,117.039,117.003,114.85,1.87,"Good","Mixed trend","Uptrend",108.91,122.48,"111-117","True",6.39,"2025-11-12 16:39:00"
"CMI","Large","Good",479.49,479.245,479.311,476.01,0.73,"Good","Uptrend","Uptrend",411.02,495.77,"452-479","False",19.28,"2025-11-12 16:00:00"
"EIX","Large","Good",58.9,58.793,58.778,57.87,1.78,"Good","Uptrend","Uptrend",53.71,60.4,"56-59","False",7.63,"2025-11-12 16:04:00"
"MMM","Large","Good",171.08,170.302,170.415,168.67,1.43,"Good","Uptrend","Uptrend",153.2,176.75,"141-171","False",6.27,"2025-11-12 16:29:00"
"NEM","Large","Good",93.37,93.327,93.275,89.95,3.8,"Good","Uptrend","Uptrend",79.99,100.8,"89-93","False",6.43,"2025-11-12 16:34:00"
"ROK","Large","Good",394.54,394.228,394.213,392.08,0.63,"Good","Uptrend","Uptrend",341.21,407.18,"369-394","False",8.51,"2025-11-12 16:00:00"
"DAL","Large","Good",60.56,60.523,60.5,57.74,4.88,"Moderate","Uptrend","Uptrend",55.62,64.33,"57-60","False",7.09,"2025-11-12 16:40:00"
"BAC","Large","Good",54.19,54.143,54.133,53.63,1.04,"Moderate","Uptrend","Uptrend",49.93,55.92,"52-54","False",3.66,"2025-11-12 16:41:00"
"DAY","Large",NA,69.04,69.006,68.992,68.8,0.35,"Moderate","Uptrend","Uptrend",67.05,71.26,"68-69","False",-0.95,"2025-11-12 16:06:00"
"PFE","Large","Good",25.82,25.82,25.835,25.51,1.22,"Good","Mixed trend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-12 16:38:00"
"GM","Large","Good",71.9499,72.002,72.015,71.22,1.02,"Moderate","Mixed trend","Uptrend",59.94,74.02,"66-72","False",5.24,"2025-11-12 16:27:00"
"BIIB","Large","Good",161.48,161.523,161.193,159.56,1.2,"Good","Mixed trend","Uptrend",141.52,166.23,"151-161","False",10.98,"2025-11-12 16:00:00"
"BK","Large","Good",112.54,112.645,112.826,111.25,1.16,"Good","Mixed trend","Uptrend",104,116.3,"108-113","False",6.93,"2025-11-12 16:03:00"
"CAT","Large","Good",573.22,573.277,574.326,567.93,0.93,"Good","Mixed trend","Uptrend",483.03,609.65,"543-576","False",19.48,"2025-11-12 16:20:00"
"DLTR","Large","Good",106.23,106.228,106.252,105.98,0.24,"Good","Mixed trend","Uptrend",93.4,109.9,"101-106","False",5.16,"2025-11-12 16:24:00"
"EQT","Large","Good",60.84,60.813,60.806,60.69,0.25,"Good","Mixed trend","Uptrend",51.72,62.55,"58-61","False",3.07,"2025-11-12 16:00:00"
"EXPE","Large","Good",273.76,273.778,274.693,265.32,3.18,"Good","Mixed trend","Uptrend",209.48,283.48,"257-276","False",10.37,"2025-11-12 16:26:00"
"FDX","Large","Good",268.68,268.851,269.407,267.72,0.36,"Good","Mixed trend","Uptrend",231.34,278.1,"255-270","False",17.05,"2025-11-12 16:33:00"
