"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,211.76,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 13:17:18"
"ABBV","Large",185.96,188.7308,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 13:17:18"
"ABT","Large",129.55,129.6,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 13:17:18"
"AMD","Large",107.58,112.645,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 13:17:18"
"AMZN","Large",212.68,212.54,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 13:17:18"
"AVGO","Large",228.31,232.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 13:17:18"
"BBAI","Small",3.65,3.7151,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.84,"2025-05-13 13:17:18"
"COST","Large",990.52,991.05,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 13:17:18"
"CRM","Large",291.36,291.58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-13 13:17:18"
"CSCO","Large",61.79,61.86,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.28,"2025-05-13 13:17:18"
"EQIX","Large",866.72,868.37,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 13:17:18"
"F","Large",10.43,10.585,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 13:17:18"
"FSLR","Large",185.35,191.255,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 13:17:18"
"GE","Large",221.11,221.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 13:17:18"
"GOOGL","Large",156.32,160.275,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 13:17:18"
"HALO","Mid",48.64,49.17,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 13:17:18"
"HD","Large",373.08,373.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 13:17:18"
"HIMS","Large",58.19,62.9284,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 13:17:18"
"ITW","Large",250.25,250.56,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 13:17:18"
"JNJ","Large",148.5,148.615,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 13:17:18"
"LIN","Large",452.67,452.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.76,"2025-05-13 13:17:18"
"LLY","Large",745.44,746.445,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 13:17:18"
"MA","Large",576.78,578.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 13:17:18"
"MCD","Large",308.57,308.785,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 13:17:18"
"META","Large",635.17,657.47,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 13:17:18"
"MRK","Large",76.97,77.7,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-13 13:17:18"
"MSFT","Large",446.04,448.76,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 13:17:18"
"MVST","Small",2.51,3.2499,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 13:17:18"
"NFLX","Large",1106.3,1145.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 13:17:18"
"NU","Large",12.82,13.175,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 13:17:18"
"NXT","Mid",54.83,55.165,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.05,"2025-05-13 13:17:18"
"ORCL","Large",161.58,161.51,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 13:17:18"
"PG","Large",157.52,157.92,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.31,"2025-05-13 13:17:18"
"PM","Large",163.81,164.09,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 13:17:18"
"QBTS","Mid",10.39,10.6078,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 13:17:18"
"QCOM","Large",151.7,151.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 13:17:18"
"SE","Large",148.85,154.49,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.74,"2025-05-13 13:17:18"
"T","Large",26.37,26.4288,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 13:17:18"
"TSLA","Large",318.58,327.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 13:17:18"
"TT","Large",422.23,422.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.14,"2025-05-13 13:17:18"
"UNH","Large",317.46,318.89,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 13:17:18"
"V","Large",354.99,356.42,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 13:17:18"
"VMC","Large",270.55,271.185,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 13:17:18"
"WFC","Large",76.2,76.15,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 13:17:18"
"WMT","Large",95.42,95.4,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 13:17:18"
