"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",200.5,199.95,"Downtrend","Mixed trend","Higher","No",6.42,-4.2,"2025-05-28 09:29:00"
"BABA","Large",117.46,117.46,"Downtrend","Mixed trend","Neutral","No",7.44,-6.19,"2025-05-28 09:29:00"
"BBAI","Small",4.53,4.53,"Downtrend","Uptrend","Higher","No",-0.84,-9.97,"2025-05-28 09:29:00"
"NFLX","Large",1206.4146,1207.19,"Downtrend","Uptrend",NA,"No",21.22,-2.74,"2025-05-28 09:30:00"
"NVDU",NA,75.08,74.22,"Downtrend","Uptrend","Higher","No",NA,-13.42,"2025-05-28 09:30:00"
"PONY","Mid",19.34,19.64,"Downtrend","Mixed trend","Neutral","No",-0.85,-11.6,"2025-05-28 09:29:00"
"YINN",NA,35.95,36.04,"Downtrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 09:30:00"
"AAPU",NA,21.46,21.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 09:30:00"
"AMC","Small",3.99,3.98,"Downtrend","Uptrend","Higher","No",-0.91,-3.5,"2025-05-28 09:29:00"
"AMZN","Large",205.97,205.18,"Uptrend","Uptrend","Higher","No",6.13,-4.02,"2025-05-28 09:29:00"
"AVGO","Large",236.83,237.06,"Downtrend","Uptrend","Higher","No",2.15,-5.98,"2025-05-28 09:30:00"
"BOX","Mid",35.03,34.3,"Mixed trend","Uptrend","Neutral","No",1.36,-2.35,"2025-05-28 09:29:00"
"GDS","Mid",24.84,24.6,"Uptrend","Mixed trend","Neutral","No",0.1,-11.27,"2025-05-28 09:29:00"
"GME","Large",35.79,35.2,"Uptrend","Uptrend","Neutral","No",0.33,-3.88,"2025-05-28 09:29:00"
"GOOGL","Large",173.08,172.52,"Downtrend","Uptrend","Higher","No",8.96,-3.99,"2025-05-28 09:30:00"
"GSK","Large",39.09,39,"Mixed trend","Uptrend","Neutral","No",2.04,-2.76,"2025-05-28 09:30:00"
"JOBY","Mid",8.0207,7.39,"Uptrend","Uptrend","Neutral","No",-0.84,-5.93,"2025-05-28 09:29:00"
"LVWR","Small",3.7,2.99,"Downtrend","Uptrend","Higher","Yes",-0.43,-10.07,"2025-05-28 09:29:00"
"M","Mid",12.49,12.14,"Uptrend","Uptrend","Neutral","No",2.07,-4.59,"2025-05-28 09:29:00"
"NVDA","Large",136,135.1,"Downtrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 09:29:00"
"NVTS","Small",7.01,6.52,"Mixed trend","Uptrend","Higher","No",-0.53,-10.15,"2025-05-28 09:29:00"
"OKTA","Large",109.08,107.34,"Mixed trend","Mixed trend","Neutral","No",0.06,-4.8,"2025-05-28 09:29:00"
"PLTR","Large",124.26,122.39,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 09:29:00"
"PLTU",NA,54.225,51.88,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 09:30:00"
"QBTS","Mid",16.99,16.49,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 09:29:00"
"RGTI","Mid",13.86,13.77,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 09:29:00"
"RKLB","Large",29.97,29.42,"Mixed trend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 09:29:00"
"SONY","Large",26.3,26.25,"Uptrend","Uptrend","Neutral","No",1.31,-2.76,"2025-05-28 09:29:00"
"SOXL",NA,17.4348,17.14,"Downtrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 09:30:00"
"SPXL",NA,153.49,152.2,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-28 09:30:00"
"TNA",NA,30.37,29.78,"Uptrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 09:30:00"
"TSLA","Large",364.94,361.18,"Mixed trend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-28 09:29:00"
