"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.76,"Good","Uptrend","Uptrend",172.25,175.14,172.89,"False",3.1,"2025-07-17 12:51:00"
"MSFT","Large",513.09,"Good","Mixed trend","Uptrend",509.13,517.12,507.96,"False",12.93,"2025-07-17 12:51:00"
"AAPL","Large",211.2625,"Good","Mixed trend","Mixed trend",209.58,212.92,210.48,"False",6.43,"2025-07-17 12:52:00"
"AMZN","Large",223.78,"Good","Mixed trend","Mixed trend",222.02,225.51,223.23,"False",6.14,"2025-07-17 12:52:00"
"META","Large",703.06,"Good","Mixed trend","Mixed trend",697.51,708.97,701.5,"False",25.57,"2025-07-17 12:52:00"
"GOOGL","Large",182.98,"Good","Mixed trend","Uptrend",181.53,184.44,181.62,"False",8.97,"2025-07-17 12:52:00"
"CTAS","Large",220.41,"Moderate","Uptrend","Mixed trend",218.49,222.05,219.31,"False",4.3,"2025-07-17 12:50:00"
"FITB","Large",42.23,"Moderate","Mixed trend","Mixed trend",41.92,42.64,42.2,"False",3.15,"2025-07-17 12:50:00"
"ABT","Large",120.53,"Moderate","Uptrend","Downtrend",119.33,121.66,126.76,"True",7.7,"2025-07-17 12:50:00"
"ELV","Large",305.6158,"Moderate","Mixed trend","Downtrend",303.19,308.97,322.06,"True",25.69,"2025-07-17 12:50:00"
"GE","Large",260.31,"Moderate","Uptrend","Mixed trend",257.59,262.39,262.53,"True",6.34,"2025-07-17 12:50:00"
"MMC","Large",210.775,"Moderate","Mixed trend","Downtrend",209.09,212.76,210.12,"False",8.14,"2025-07-17 12:50:00"
"TRV","Large",258.94,"Moderate","Mixed trend","Mixed trend",257.22,261.71,259.12,"False",18.36,"2025-07-17 12:50:00"
"USB","Large",44.795,"Moderate","Mixed trend","Mixed trend",44.49,45.24,44.35,"False",4.04,"2025-07-17 12:50:00"
"WBD","Large",12.8698,"Good","Mixed trend","Uptrend",12.72,12.98,12.74,"False",-4.4,"2025-07-17 12:51:00"
"F","Large",11.155,"Moderate","Downtrend","Mixed trend",11.07,11.26,11.16,"False",1.25,"2025-07-17 12:51:00"
"PLTR","Large",153.9442,"Good","Uptrend","Uptrend",152.53,155.13,153.17,"False",0.23,"2025-07-17 12:51:00"
"AMD","Large",159.8702,"Good","Mixed trend","Mixed trend",158.47,161.15,159.71,"False",1.38,"2025-07-17 12:51:00"
"AVGO","Large",287.79,"Good","Mixed trend","Uptrend",285.52,290.17,284.91,"False",2.75,"2025-07-17 12:51:00"
"ORCL","Large",247.4871,"Good","Mixed trend","Uptrend",245.66,249.85,247.96,"False",4.33,"2025-07-17 12:51:00"
