"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.2399,"Moderate","Uptrend","Uptrend",156.39,FALSE,3.1,"2025-06-26 17:56:00"
"AAPL","Large",201.15,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 17:57:00"
"AMZN","Large",218,"Good","Downtrend","Uptrend",213.99,FALSE,6.15,"2025-06-26 17:57:00"
"META","Large",726.75,"Good","Uptrend","Uptrend",725.66,FALSE,25.58,"2025-06-26 17:56:00"
"MSFT","Large",497.49,"Good","Uptrend","Uptrend",496.48,FALSE,12.95,"2025-06-26 17:44:00"
"GOOGL","Large",173.19,"Good","Uptrend","Mixed trend",172.63,FALSE,8.96,"2025-06-26 17:56:00"
"MKC","Large",77.77,"Good","Uptrend","Uptrend",77.38,TRUE,2.9,"2025-06-26 17:43:00"
"F","Large",10.6101,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 17:48:00"
"WBD","Large",11.18,"Good","Uptrend","Uptrend",11.17,FALSE,-4.4,"2025-06-26 17:53:00"
"SMCI","Large",49.29,"Moderate","Mixed trend","Uptrend",48.8,FALSE,1.84,"2025-06-26 17:56:00"
"PLTR","Large",144.34,"Moderate","Mixed trend","Uptrend",144.37,FALSE,0.23,"2025-06-26 17:56:00"
"INTC","Large",22.51,"Moderate","Mixed trend","Uptrend",22.39,FALSE,-4.48,"2025-06-26 17:57:00"
"MU","Large",126.1888,"Good","Uptrend","Uptrend",128.92,TRUE,5.55,"2025-06-26 17:55:00"
"AMD","Large",143.92,"Good","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 17:57:00"
"ENPH","Mid",42.9,"Moderate","Mixed trend","Mixed trend",42.69,FALSE,1.09,"2025-06-26 17:54:00"
"EQIX","Large",750.01,"Moderate","Mixed trend","Downtrend",745,TRUE,9.56,"2025-06-26 17:39:00"
"AVGO","Large",270.08,"Good","Mixed trend","Uptrend",267.38,FALSE,2.75,"2025-06-26 17:57:00"
"JPM","Large",288.87,"Moderate","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 17:45:00"
"LLY","Large",793.25,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 17:33:00"
"V","Large",346,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 17:56:00"
