"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.97,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 12:23:28"
"ABBV","Large",182.18,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 12:23:28"
"ABT","Large",134.375,133.36,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 12:23:28"
"ACAD","Mid",22.745,22.74,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-16 12:23:28"
"AMAT","Large",164.15,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.65,"2025-05-16 12:23:28"
"AMD","Large",117.6803,116.19,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 12:23:28"
"AMZN","Large",205.5701,204.84,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 12:23:28"
"AVGO","Large",229.61,226.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 12:23:28"
"BAC","Large",44.5001,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 12:23:28"
"CAVA","Large",95.84,93.54,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",1.1,"2025-05-16 12:23:28"
"CRM","Large",291.17,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 12:23:28"
"CSCO","Large",63.47,63.3,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 12:23:28"
"CVX","Large",141.53,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 12:23:28"
"EVLV","Small",5.25,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 12:23:28"
"F","Large",10.7699,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 12:23:28"
"GE","Large",230.19,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 12:23:28"
"GLOB","Mid",98.9209,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 12:23:28"
"GOOGL","Large",166.62,165.82,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 12:23:28"
"HALO","Mid",51.52,51.24,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.76,"2025-05-16 12:23:28"
"HD","Large",379.735,378.74,"Buy - trend up","Uptrend or neutral","Lower","No",14.92,"2025-05-16 12:23:28"
"HES","Large",134.37,134.08,"Buy - mixed trend","Mixed or Recovery","Higher","No",7.21,"2025-05-16 12:23:28"
"HIMS","Large",61.39,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 12:23:28"
"HOOD","Large",61.609,60.82,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,"2025-05-16 12:23:28"
"IBM","Large",265.67,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 12:23:28"
"JPM","Large",266.94,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 12:23:28"
"KLAC","Large",789.215,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 12:23:28"
"META","Large",634.475,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 12:23:28"
"MRK","Large",75.565,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 12:23:28"
"MSFT","Large",450.37,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 12:23:28"
"NFLX","Large",1192.2357,1184.41,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,"2025-05-16 12:23:28"
"NMAX","Mid",23.9523,23.85,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.62,"2025-05-16 12:23:28"
"NVDA","Large",135.01,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 12:23:28"
"NVO","Large",63.58,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 12:23:28"
"ORCL","Large",159.78,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 12:23:28"
"PG","Large",162.19,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 12:23:28"
"PLTR","Large",128.41,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 12:23:28"
"QBTS","Mid",11.845,11.8,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,"2025-05-16 12:23:28"
"QCOM","Large",152.4624,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 12:23:28"
"RKT","Large",13.6,13.64,"Buy - trend up","Uptrend or neutral","Neutral","No",0.02,"2025-05-16 12:23:28"
"SMCI","Large",45.49,45.45,"Buy - trend up","Uptrend or neutral","Higher","No",1.84,"2025-05-16 12:23:28"
"SOFI","Large",13.91,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 12:23:28"
"STZ","Large",193.09,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 12:23:28"
"T","Large",27.66,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 12:23:28"
"UNH","Large",273.9165,270.75,"Buy - price low","Bearish or Oversold","Neutral","No",23.9,"2025-05-16 12:23:28"
"VG","Large",9.595,9.54,"Buy - trend up","Uptrend or neutral","Neutral","No",0.57,"2025-05-16 12:23:28"
"VIPS","Mid",15.35,15.28,"Buy - trend up","Uptrend or neutral","Neutral","No",1.99,"2025-05-16 12:23:28"
"WMT","Large",97.67,95.79,"Buy - trend up","Uptrend or neutral","Higher","No",2.41,"2025-05-16 12:23:28"
"XOM","Large",108.13,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 12:23:28"
