"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"WFC","Large",73.75,73.8,"Downtrend","Mixed trend","Lower","No",5.56,-4.75,"2025-05-29 08:22:00"
"AAPL","Large",204.3001,204.65,"Mixed trend","Mixed trend","Higher","No",6.43,-4.22,"2025-05-29 08:24:00"
"AAPU",NA,22.1,22.18,"Mixed trend","Mixed trend","Neutral","No",NA,-8.04,"2025-05-29 08:24:00"
"ABBV","Large",183.5,183.61,"Mixed trend","Mixed trend","Lower","No",2.34,-3.71,"2025-05-29 08:20:00"
"AMZN","Large",208.08,208.14,"Uptrend","Uptrend","Neutral","No",6.14,-4.03,"2025-05-29 08:24:00"
"AVGO","Large",245.86,245.65,"Mixed trend","Uptrend","Neutral","No",2.17,-6.01,"2025-05-29 08:24:00"
"BAC","Large",44.21,44.51,"Uptrend","Mixed trend","Neutral","No",3.35,-3.49,"2025-05-29 08:23:00"
"BBY","Large",69.15,69.25,"Mixed trend","Mixed trend","Neutral","No",4.28,-5.04,"2025-05-29 08:22:00"
"BTG","Mid",3.47,3.36,"Uptrend","Uptrend","Lower","No",-0.47,-3.86,"2025-05-29 08:23:00"
"CSCO","Large",63.41,63.36,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 08:21:00"
"CVNA","Large",322.3,322.93,"Mixed trend","Uptrend","Lower","No",2.88,-10.54,"2025-05-29 08:11:00"
"CVX","Large",136.4,136.5,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.46,"2025-05-29 08:24:00"
"DELL","Large",115.25,115.35,"Downtrend","Mixed trend","Neutral","No",6.38,-6.17,"2025-05-29 08:22:00"
"F","Large",10.2102,10.2,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.78,"2025-05-29 08:24:00"
"FAS",NA,153.36,155,"Mixed trend","Mixed trend","Lower","No",NA,-6.74,"2025-05-29 08:22:00"
"FUTU","Large",115.8,111.58,"Uptrend","Mixed trend","Higher","No",4.97,-6.12,"2025-05-29 08:24:00"
"GFI","Large",23.01,22.4,"Mixed trend","Uptrend","Higher","No",1.38,-4.77,"2025-05-29 08:21:00"
"GME","Large",31.3602,31.45,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.3,"2025-05-29 08:24:00"
"GOOGL","Large",174.3,174.53,"Uptrend","Uptrend","Neutral","No",8.96,-4.01,"2025-05-29 08:24:00"
"HOOD","Large",66.38,66.23,"Downtrend","Uptrend","Higher","No",1.75,-7.95,"2025-05-29 08:24:00"
"HPQ","Large",24.66,24.44,"Uptrend","Mixed trend","Neutral","Yes",2.78,-4.9,"2025-05-29 08:24:00"
