"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ZBH","Large","Moderate",98.77,"Moderate","Mixed trend","Uptrend",89.1,104.23,97.78,"True",4.5,"2025-08-07 15:27:00"
"CRWD","Large",NA,426.6155,"Good","Uptrend","Mixed trend",431.64,529.66,418.46,"True",-0.68,"2025-08-07 15:13:00"
"EPAM","Mid","Good",156.275,"Moderate","Mixed trend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 15:28:00"
"FTNT","Large","Good",72.5385,"Moderate","Uptrend","Downtrend",83.98,111.22,71.54,"True",2.43,"2025-08-07 15:13:00"
"LLY","Large","Good",646.35,"Good","Uptrend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 15:13:00"
"ABNB","Large","Good",118.3527,"Moderate","Mixed trend","Downtrend",123.4,147.12,115.64,"True",3.94,"2025-08-07 15:13:00"
"AAPL","Large","Good",219.905,"Moderate","Mixed trend","Uptrend",199.79,225.83,219.24,"False",6.59,"2025-08-07 15:12:00"
"PLTR","Large","Moderate",180.68,"Good","Mixed trend","Uptrend",137.65,188.64,180.78,"False",0.31,"2025-08-07 15:12:00"
"ABBV","Large","Poor",198.15,"Moderate","Mixed trend","Uptrend",183.06,204.4,199.06,"False",2.1,"2025-08-07 15:19:00"
"CSCO","Large","Good",69.65,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.57,"False",2.45,"2025-08-07 15:19:00"
"T","Large","Good",27.97,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.84,"False",1.75,"2025-08-07 15:19:00"
"VTRS","Large",NA,9.325,"Good","Mixed trend","Uptrend",8.6,9.66,9.24,"False",-3.18,"2025-08-07 15:24:00"
"SRE","Large","Good",83.011,"Good","Mixed trend","Uptrend",74.59,85.37,81.34,"False",4.55,"2025-08-07 15:24:00"
"MSI","Large","Good",443.64,"Good","Downtrend","Uptrend",407.81,456.21,435.12,"False",11.98,"2025-08-07 15:12:00"
"AMZN","Large","Good",221.47,"Moderate","Uptrend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 15:18:00"
"META","Large","Good",762.045,"Good","Uptrend","Mixed trend",687.5,802.45,769.23,"False",27.56,"2025-08-07 15:18:00"
"GOOGL","Large","Good",195.25,"Good","Uptrend","Mixed trend",173.99,202.41,197.7,"False",9.37,"2025-08-07 15:18:00"
"SOLV","Large","Moderate",71.96,"Moderate","Uptrend","Mixed trend",70.45,80.64,72,"False",2.17,"2025-08-07 15:12:00"
"INTC","Large",NA,19.75,"Moderate","Uptrend","Mixed trend",18.92,24.58,20.76,"False",-4.77,"2025-08-07 15:12:00"
"WBD","Large",NA,12.015,"Good","Uptrend","Mixed trend",10.99,14.18,12.3,"False",-4.4,"2025-08-07 15:13:00"
