"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,194.785,"Uptrend or neutral","Good","No","190.31 - 198.93",2.34,82.24,"2025-05-01 10:40:34"
"AMZN",187.79,190.13,"Uptrend or neutral","Good","No","187.84 - 191.53",5.53,34.05,"2025-05-01 10:40:34"
"ANET",86.69,88.5775,"Uptrend or neutral","Good","No","86.68 - 89.74",2.23,39.44,"2025-05-01 10:40:34"
"BAC",39.6,40.12,"Uptrend or neutral","Good","No","39.62 - 40.51",3.35,11.89,"2025-05-01 10:40:34"
"BDX",180.12,181.525,"Bearish or Oversold","Good","No","146.72 - 218.79",5.94,30.94,"2025-05-01 10:40:34"
"CFLT",20.46,20.22,"Bearish or Oversold","Good","Yes","19 - 21.25",-1.07,NA,"2025-05-01 10:40:34"
"CRWV",45.44,46.87,"Uptrend or neutral","Good","No","45.24 - 48.22",-2.32,NA,"2025-05-01 10:40:34"
"CVS",69.77,71.68,"Uptrend or neutral","Good","No","67.67 - 75.4",3.66,19.54,"2025-05-01 10:40:34"
"GKOS",77.87,78.9301,"Bearish or Oversold","Good","No","72.03 - 86.78",-2.77,NA,"2025-05-01 10:40:34"
"GOOGL",158.97,160.97,"Uptrend or neutral","Good","No","159.71 - 161.43",8.96,17.83,"2025-05-01 10:40:34"
"HOOD",46.89,47.83,"Mixed or Recovery","Good","No","45.56 - 49.84",1.75,26.96,"2025-05-01 10:40:34"
"IBM",238.36,242.23,"Uptrend or neutral","Good","No","237.67 - 246.28",5.85,40.94,"2025-05-01 10:40:34"
"INTC",20.01,20.235,"Mixed or Recovery","Good","No","20.08 - 20.32",-4.48,NA,"2025-05-01 10:40:34"
"JNJ",153.72,155.03,"Mixed or Recovery","Good","No","152.89 - 156.91",8.99,17.19,"2025-05-01 10:40:34"
"JPM",242.4,245.33,"Uptrend or neutral","Good","No","241.2 - 248.79",20.38,11.97,"2025-05-01 10:40:34"
"LLY",827.31,843.62,"Mixed or Recovery","Good","No","805.04 - 863.51",11.69,71.15,"2025-05-01 10:40:34"
"MA",541.03,544.27,"Uptrend or neutral","Good","No","532.01 - 555.03",13.87,38.96,"2025-05-01 10:40:34"
"MARA",13.63,14.225,"Uptrend or neutral","Good","No","13.89 - 14.44",1.72,7.96,"2025-05-01 10:40:34"
"META",574.78,580.8,"Uptrend or neutral","Good","No","570.11 - 588.77",25.58,22.38,"2025-05-01 10:40:34"
"MRK",83.44,84.2,"Uptrend or neutral","Good","No","82.58 - 85.53",6.88,12.24,"2025-05-01 10:40:34"
"NAOV",4.03,4.2,"Mixed or Recovery","Good","Yes","3.64 - 4.76",-151.03,NA,"2025-05-01 10:40:34"
"NFLX",1115.29,1134.33,"Uptrend or neutral","Good","No","1115.77 - 1150.31",21.16,53.05,"2025-05-01 10:40:34"
"NIO",3.9,3.9599,"Mixed or Recovery","Good","No","3.85 - 4.01",-1.51,NA,"2025-05-01 10:40:34"
"NOW",961.58,971.92,"Uptrend or neutral","Good","No","951.79 - 989.41",7.35,131.67,"2025-05-01 10:40:34"
"NVDA",112.24,113.5996,"Uptrend or neutral","Good","No","112.35 - 114.66",2.94,38.48,"2025-05-01 10:40:34"
"OGN",9.31,9.91,"Bearish or Oversold","Good","Yes","7.13 - 13.43",3.33,2.94,"2025-05-01 10:40:34"
"PFE",23.96,24.115,"Uptrend or neutral","Good","No","23.9 - 24.28",1.38,17.43,"2025-05-01 10:40:34"
"PG",159.89,161.23,"Mixed or Recovery","Good","No","159.36 - 163.02",6.31,25.53,"2025-05-01 10:40:34"
"PLTR",118.28,119.3825,"Uptrend or neutral","Good","No","117.93 - 120.54",0.19,624.32,"2025-05-01 10:40:34"
"PPC",46.9,46.78,"Bearish or Oversold","Good","No","40.64 - 48.19",4.57,10.39,"2025-05-01 10:40:34"
"QCOM",135.54,136.21,"Mixed or Recovery","Good","No","132.43 - 138.83",9.8,13.96,"2025-05-01 10:40:34"
"RBLX",66.99,69.39,"Uptrend or neutral","Good","No","65.17 - 73.84",-1.44,NA,"2025-05-01 10:40:34"
"SMCI",31.27,32.7271,"Mixed or Recovery","Good","No","31.71 - 33.55",2.3,14.14,"2025-05-01 10:40:34"
"SNAP",7.83,7.985,"Mixed or Recovery","Good","No","7.85 - 8.1",-0.42,NA,"2025-05-01 10:40:34"
"SOFI",12.5,12.72,"Uptrend or neutral","Good","No","12.47 - 12.92",0.43,29.26,"2025-05-01 10:40:34"
"T",27.29,27.655,"Uptrend or neutral","Good","No","27.48 - 27.75",1.63,16.93,"2025-05-01 10:40:34"
"UNH",405.17,405.45,"Bearish or Oversold","Good","No","399.93 - 410.3",23.9,16.95,"2025-05-01 10:40:34"
"V",341.23,342.39,"Uptrend or neutral","Good","No","337.66 - 346.38",9.95,34.34,"2025-05-01 10:40:34"
