"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",631.17,632.252,632.709,612.34,3.08,"Weak","Downtrend","Uptrend",631.17,633.1,"607.75-630.88","True",27.52,"2026-05-27 19:08:00"
"MU","Large","Good",916.5,915.741,915.099,895.88,2.3,"Good","Uptrend","Uptrend",912.66,917,"854.75-921.8","False",21.18,"2026-05-27 19:01:00"
"AAPL","Large","Good",310.7,310.656,310.657,308.33,0.77,"Moderate","Uptrend","Uptrend",310.41,310.94,"305.32-310.31","False",8.25,"2026-05-27 19:01:00"
"LLY","Large","Good",1086.05,1085.893,1085,1064.74,2,"Moderate","Uptrend","Uptrend",1081.5,1088,"1036.07-1083.62","False",28.12,"2026-05-27 18:54:00"
"DIA","-",NA,507.52,507.428,507.3,505.25,0.45,"-","Uptrend","Uptrend",506.9,507.79,"496.5-506.8","False",NA,"2026-05-27 18:39:00"
"IBM","Large","Good",256.85,256.769,256.575,250.69,2.46,"Moderate","Uptrend","Uptrend",256,256.85,"247.13-255.85","False",11.3,"2026-05-27 19:04:00"
"AMZN","Large","Good",272.86,272.889,272.887,265.29,2.85,"Moderate","Mixed trend","Uptrend",272.69,273,"264.25-272.55","False",8.42,"2026-05-27 19:01:00"
"TGT","Large","Good",128.36,128.588,128.525,125.43,2.34,"-","Mixed trend","Uptrend",128.1,129.5,"113.23-129","False",7.57,"2026-05-27 18:49:00"
"A","Large","Good",124.5,125.618,126.499,115.08,8.19,"-","Mixed trend","Uptrend",124.5,131.01,"71.72-123.56","False",4.53,"2026-05-27 18:55:00"
"SNPS","Large","Moderate",516.92,516.874,516.893,534.56,-3.3,"Very Weak","Mixed trend","Uptrend",515,519.6,"441.68-525.67","False",6.51,"2026-05-27 19:04:00"
"PG","Large","Good",147.6,147.519,147.534,142.96,3.25,"Very Weak","Mixed trend","Uptrend",147.04,147.8,"140.98-147.56","False",6.85,"2026-05-27 18:37:00"
"CSCO","Large","Good",120.06,120.071,120.053,118.33,1.46,"Very Weak","Mixed trend","Uptrend",119.86,120.25,"113.14-119.73","False",3,"2026-05-27 18:58:00"
"GE","Large","Good",318.5,318.323,318.103,314.49,1.28,"Very Weak","Mixed trend","Uptrend",317.4,318.8501,"300.95-317.21","False",8.06,"2026-05-27 18:58:00"
"INTC","Large",NA,120.48,120.406,120.376,123.52,-2.46,"Moderate","Uptrend","Mixed trend",120.22,120.5,"115.59-121.2","False",-0.6,"2026-05-27 19:01:00"
"QQQ","-",NA,730.06,729.905,729.752,730.28,-0.03,"-","Uptrend","Mixed trend",729.44,730.06,"721.69-730.65","False",NA,"2026-05-27 19:02:00"
"MA","Large","Good",495.95,495.426,495.319,493.01,0.6,"Very Weak","Uptrend","Mixed trend",494.65,496.11,"477.04-494.41","False",17.3,"2026-05-27 17:23:00"
"ADP","Large","Good",217.94,217.761,217.695,218.35,-0.19,"Very Weak","Uptrend","Mixed trend",217.33,217.94,"210.9-217.61","False",10.72,"2026-05-27 17:14:00"
"KLAC","Large","Good",1969.695,1965.581,1963.582,2011.39,-2.07,"Moderate","Uptrend","Mixed trend",1957.19,1970,"1769.35-1963.82","False",35.31,"2026-05-27 18:55:00"
"NVDA","Large","Good",212.07,212.077,212.091,214.86,-1.3,"Moderate","Mixed trend","Mixed trend",212.01,212.2,"209-212.4","False",6.52,"2026-05-27 19:00:00"
"GOOGL","Large","Good",389.47,389.357,389.418,388.88,0.15,"Moderate","Mixed trend","Mixed trend",389.14,389.7653,"376.63-388.89","False",13.1,"2026-05-27 19:01:00"
