"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KVUE","Large","Moderate",16.795,16.8,16.742,14.37,16.88,"Moderate","Mixed trend","Uptrend",13.98,22.12,"14-17","True",0.75,"2025-11-03 11:44:00"
"IDXX","Large","Good",705.2375,706.384,709.681,629.51,12.03,"Good","Downtrend","Uptrend",617.1,751.57,"608-714","True",12.02,"2025-11-03 11:47:00"
"KMB","Large","Good",105.055,104.93,104.851,119.71,-12.24,"Moderate","Mixed trend","Downtrend",104,136.96,"93-104","True",5.91,"2025-11-03 11:48:00"
"CTRA","Large","Good",24.035,24.05,24.051,23.66,1.58,"Moderate","Mixed trend","Uptrend",22.95,25.33,"23-24","False",2.09,"2025-11-03 11:47:00"
"EMR","Large","Good",140.27,140.237,140.08,139.57,0.5,"Moderate","Mixed trend","Uptrend",128.06,143.57,"134-140","False",3.89,"2025-11-03 11:45:00"
"EXPD","Large","Good",123.41,123.395,123.341,121.9,1.24,"Moderate","Mixed trend","Uptrend",116.92,130.03,"119-123","False",6.13,"2025-11-03 11:45:00"
"HOLX","Large","Moderate",74.06,74.067,74.04,73.91,0.2,"Moderate","Mixed trend","Uptrend",66.16,76.39,"73-74","False",2.41,"2025-11-03 11:46:00"
"PLTR","Large","Moderate",203.36,203.399,203.278,200.47,1.44,"Moderate","Mixed trend","Uptrend",167.95,210.65,"187-205","False",0.3,"2025-11-03 11:47:00"
"UBER","Large","Good",98.16,98.189,98.078,96.5,1.72,"Moderate","Mixed trend","Uptrend",92.28,104.29,"91-98","False",5.87,"2025-11-03 11:46:00"
"NVDA","Large","Good",207.96,208.111,208.157,202.49,2.7,"Good","Mixed trend","Uptrend",175.99,216.97,"197-207","False",3.5,"2025-11-03 11:47:00"
"AMZN","Large","Good",255.22,255.256,255.405,244.22,4.5,"Good","Mixed trend","Uptrend",218.84,264.43,"241-255","False",7.08,"2025-11-03 11:47:00"
"APH","Large","Good",141.735,141.746,141.648,139.34,1.72,"Good","Mixed trend","Uptrend",118.41,145.38,"131-141","False",3,"2025-11-03 11:48:00"
"CSCO","Large","Good",74.165,74.164,74.137,73.11,1.44,"Good","Mixed trend","Uptrend",66.72,76.53,"70-74","False",2.55,"2025-11-03 11:48:00"
"MU","Large","Good",234.9,234.845,234.525,223.77,4.97,"Good","Mixed trend","Uptrend",164.6,242.98,"212-233","False",7.59,"2025-11-03 11:48:00"
"WDC","Large","Good",156.55,156.526,155.93,150.21,4.22,"Good","Mixed trend","Uptrend",106.44,161.21,"124-154","False",7.1,"2025-11-03 11:49:00"
"EXE","Large","Moderate",107.52,107.535,107.39,103.31,4.08,"Moderate","Mixed trend","Uptrend",97.61,112.85,"100-107","False",3.11,"2025-11-03 11:49:00"
"GOOGL","Large","Good",282.905,282.888,282.749,281.19,0.61,"Moderate","Mixed trend","Uptrend",236.67,298.17,"268-283","False",10.12,"2025-11-03 11:50:00"
"GOOG","Large","Good",283.43,283.429,283.301,281.82,0.57,"Moderate","Mixed trend","Uptrend",237.28,298.51,"269-283","False",10.12,"2025-11-03 11:50:00"
"PRU","Large","Good",104.08,104.056,103.983,104,0.08,"Moderate","Mixed trend","Uptrend",99.95,112.74,"101-104","False",7.3,"2025-11-03 11:49:00"
"SLB","Large","Good",37.037,37.097,37.095,36.06,2.71,"Moderate","Mixed trend","Uptrend",33.65,38.01,"34-37","False",2.57,"2025-11-03 11:49:00"
