"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",405.415,405.807,394.7,2.71,"Moderate","Downtrend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 14:06:00"
"MDT","Large","Moderate",89.53,89.462,92.81,-3.53,"Moderate","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 14:07:00"
"PANW","Large","Moderate",181.865,181.845,176.17,3.23,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 14:07:00"
"INTC","Large",NA,25.585,25.566,23.66,8.14,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 14:05:00"
"BBY","Large","Good",73.91,73.974,71.8,2.94,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 14:07:00"
"PLD","Large","Moderate",110.075,110.078,105.44,4.4,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.98","False",3.71,"2025-08-19 14:07:00"
"MA","Large","Good",587.135,587.075,584.14,0.51,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 14:11:00"
"PG","Large","Good",157.76,157.86,155.72,1.31,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 14:11:00"
"JNJ","Large","Good",177.405,177.507,176.25,0.66,"Good","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 14:11:00"
"BAC","Large","Good",47.935,47.951,47.92,0.03,"Good","Mixed trend","Uptrend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 14:11:00"
"MCD","Large","Moderate",311.1,311.134,308.7,0.78,"Moderate","Mixed trend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 14:11:00"
"MRK","Large","Good",85.28,85.327,84.22,1.26,"Good","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 14:11:00"
"T","Large","Good",28.99,28.992,28.92,0.24,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 14:11:00"
"F","Large","Moderate",11.525,11.532,11.46,0.57,"Moderate","Downtrend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 14:06:00"
"LIN","Large","Good",480.98,481.218,478.51,0.52,"Good","Downtrend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 14:11:00"
"META","Large","Good",753.64,753.39,767.37,-1.79,"Good","Uptrend","Mixed trend",704.43,814.21,"738.57-746.1","False",27.55,"2025-08-19 14:10:00"
"AMD","Large","Moderate",167.4737,167.221,176.14,-4.92,"Moderate","Uptrend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 14:06:00"
"NFLX","Large","Good",1213.1999,1212.638,1245.09,-2.56,"Good","Uptrend","Mixed trend",1186.82,1371.39,"1188.94-1201.07","False",23.53,"2025-08-19 14:07:00"
"IBM","Large","Good",240.6594,240.607,239.45,0.51,"Moderate","Uptrend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 14:11:00"
"QCOM","Large","Good",156.82,156.764,158.9,-1.31,"Moderate","Uptrend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 14:11:00"
