"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.31,"Good","Uptrend","Uptrend",156.39,FALSE,3.1,"2025-06-26 19:23:00"
"AAPL","Large",201.1,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 19:24:00"
"AMZN","Large",218.04,"Moderate","Mixed trend","Uptrend",215.86,FALSE,6.15,"2025-06-26 19:24:00"
"META","Large",727.09,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 19:19:00"
"MSFT","Large",496.91,"Good","Downtrend","Uptrend",494.3,FALSE,12.95,"2025-06-26 19:15:00"
"GOOGL","Large",173.4,"Moderate","Uptrend","Mixed trend",172.92,FALSE,8.96,"2025-06-26 19:24:00"
"MKC","Large",77.75,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 19:04:00"
"F","Large",10.6202,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 19:21:00"
"WBD","Large",11.19,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 19:13:00"
"SMCI","Large",49.3,"Good","Mixed trend","Uptrend",48.81,FALSE,1.84,"2025-06-26 19:23:00"
"PLTR","Large",144.55,"Moderate","Uptrend","Uptrend",144.52,FALSE,0.23,"2025-06-26 19:23:00"
"INTC","Large",22.54,"Moderate","Mixed trend","Uptrend",22.39,FALSE,-4.48,"2025-06-26 19:23:00"
"MU","Large",125.95,"Good","Uptrend","Uptrend",128.92,TRUE,5.55,"2025-06-26 19:23:00"
"AMD","Large",144.24,"Good","Uptrend","Uptrend",144.93,FALSE,1.38,"2025-06-26 19:24:00"
"ENPH","Mid",42.85,"Moderate","Downtrend","Mixed trend",42.69,FALSE,1.09,"2025-06-26 19:08:00"
"UNH","Large",302.74,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 19:24:00"
"INTU","Large",773.5,"Good","Mixed trend","Uptrend",771.27,FALSE,12.28,"2025-06-26 19:03:00"
"LULU","Large",233.2335,"Moderate","Downtrend","Mixed trend",229.14,FALSE,14.7,"2025-06-26 19:22:00"
"EQIX","Large",756.9399,"Moderate","Mixed trend","Downtrend",749.37,TRUE,9.56,"2025-06-26 18:56:00"
"AVGO","Large",270.06,"Good","Mixed trend","Uptrend",267.36,FALSE,2.75,"2025-06-26 19:25:00"
