"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.16,"Good","Mixed trend","Uptrend",80.85,100.53,97.93,"True",9.97,"2025-08-12 14:06:00"
"AVGO","Large","Moderate",311.125,"Good","Uptrend","Uptrend",264.39,318.26,310.11,"False",2.74,"2025-08-12 14:10:00"
"CVX","Large","Moderate",156,"Good","Uptrend","Uptrend",143.87,160.76,155.39,"False",7.76,"2025-08-12 14:11:00"
"CSCO","Large","Good",71.455,"Good","Uptrend","Uptrend",65.57,74.19,71.36,"False",2.45,"2025-08-12 14:11:00"
"GE","Large","Good",280,"Good","Uptrend","Uptrend",247.97,286.87,279.77,"False",7.02,"2025-08-12 14:11:00"
"NVDA","Large","Good",182.795,"Good","Mixed trend","Uptrend",155.38,188.03,182.37,"False",3.1,"2025-08-12 14:05:00"
"AAPL","Large","Good",229.94,"Good","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 14:06:00"
"META","Large","Good",788.85,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 14:10:00"
"GOOGL","Large","Good",203.58,"Good","Mixed trend","Uptrend",175.69,209.11,203.3,"False",9.39,"2025-08-12 14:10:00"
"PLTR","Large","Moderate",187.635,"Good","Mixed trend","Uptrend",141.19,192.23,185.88,"False",0.29,"2025-08-12 14:06:00"
"DAL","Large","Good",58.08,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 14:06:00"
"GOOG","Large","Good",204.33,"Good","Mixed trend","Uptrend",176.7,209.76,204.04,"False",9.38,"2025-08-12 14:06:00"
"GS","Large","Good",747.51,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 14:06:00"
"HD","Large","Good",395.5015,"Good","Mixed trend","Uptrend",357.11,404.99,395.47,"False",14.73,"2025-08-12 14:11:00"
"LIN","Large","Good",473.7,"Good","Mixed trend","Uptrend",454.1,489.52,473.64,"False",14.06,"2025-08-12 14:11:00"
"T","Large","Good",28.525,"Moderate","Mixed trend","Uptrend",26.99,29.85,28.54,"False",1.75,"2025-08-12 14:11:00"
"KLAC","Large","Good",933.265,"Moderate","Mixed trend","Uptrend",856.83,967.2,936.56,"False",30.4,"2025-08-12 14:11:00"
"VMC","Large","Moderate",292.15,"Good","Mixed trend","Uptrend",259.19,299.47,292.17,"False",7.22,"2025-08-12 14:11:00"
"MSFT","Large","Good",530.21,"Good","Uptrend","Mixed trend",483.76,567.98,528.62,"False",13.62,"2025-08-12 14:10:00"
"INTC","Large",NA,21.545,"Moderate","Uptrend","Mixed trend",19.47,24.58,21.44,"False",-4.77,"2025-08-12 14:05:00"
