"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",268.13,"Moderate","Mixed trend","Uptrend",225.01,284.42,262.64,"True",0.8,"2025-08-07 12:05:00"
"EPAM","Mid","Good",155.36,"Moderate","Uptrend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 12:15:00"
"ABNB","Large","Good",119.16,"Moderate","Mixed trend","Downtrend",123.83,147.12,116.62,"True",3.94,"2025-08-07 12:05:00"
"LLY","Large","Good",639.6299,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 12:09:00"
"OXY","Large","Moderate",44.375,"Moderate","Uptrend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 12:05:00"
"ABBV","Large","Poor",199.3,"Good","Uptrend","Uptrend",183.06,204.4,198.3,"False",2.1,"2025-08-07 12:09:00"
"VMC","Large","Good",282.7,"Good","Uptrend","Uptrend",257.92,293.02,277.34,"False",7.21,"2025-08-07 12:10:00"
"ZBH","Large","Moderate",97.2,"Moderate","Uptrend","Uptrend",89.1,104.23,95.06,"False",4.5,"2025-08-07 12:15:00"
"NVDA","Large","Good",181.26,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 12:03:00"
"AAPL","Large","Good",219.64,"Moderate","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 12:03:00"
"GOOGL","Large","Good",196.6,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 12:09:00"
"PLTR","Large","Moderate",183.11,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 12:03:00"
"AVGO","Large","Moderate",304.895,"Good","Mixed trend","Uptrend",260.5,317.34,298.9,"False",2.75,"2025-08-07 12:04:00"
"PAYC","Large","Good",243.855,"Moderate","Mixed trend","Uptrend",219.13,273.8,239.12,"False",7.03,"2025-08-07 12:04:00"
"ABT","Large","Good",131.885,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 12:09:00"
"ED","Large","Good",104.62,"Good","Uptrend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 12:02:00"
"F","Large","Moderate",11.165,"Moderate","Uptrend","Mixed trend",10.58,12.24,11.16,"False",0.78,"2025-08-07 12:03:00"
"ALB","Mid",NA,71.325,"Good","Uptrend","Mixed trend",63.73,88.13,69.58,"False",-9.33,"2025-08-07 12:05:00"
"XOM","Large","Good",106.77,"Moderate","Uptrend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 12:09:00"
"UNH","Large","Good",243.1579,"Moderate","Uptrend","Mixed trend",234.01,333.91,238.14,"False",23.1,"2025-08-07 12:09:00"
