"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",510.48,510.46,510.303,501.01,1.89,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-510.82","False",13.63,"2025-09-12 18:30:00"
"GOOGL","Large","Good",240.646666666667,240.651,240.545,240.37,0.12,"Good","Mixed trend","Uptrend",194.11,247.71,"235.84-238.24","False",9.37,"2025-09-12 18:42:00"
"PLTR","Large","Moderate",171.136633333333,171.142,171.133,164.36,4.12,"Moderate","Mixed trend","Uptrend",149.93,194.28,"165.35-171.4","False",0.3,"2025-09-12 18:39:00"
"SMCI","Large","Moderate",44.95,44.941,44.941,43.95,2.28,"Moderate","Mixed trend","Uptrend",39.69,63.76,"44.05-44.5","False",1.68,"2025-09-12 18:39:00"
"LRCX","Large","Good",117.01,116.974,117.079,115.58,1.24,"Good","Mixed trend","Uptrend",97.18,120.15,"114.67-115.84","False",4.15,"2025-09-12 18:38:00"
"AVGO","Large","Moderate",359.9213,359.894,359.968,359.63,0.08,"Moderate","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 18:35:00"
"AMZN","Large","Good",228.252733333333,228.209,228.189,229.95,-0.74,"Good","Uptrend","Mixed trend",219.63,244.24,"227.81-228.22","False",6.55,"2025-09-12 18:43:00"
"NVDA","Large","Good",177.72,177.729,177.753,177.17,0.31,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.78","False",3.51,"2025-09-12 18:38:00"
"AAPL","Large","Good",233.936733333333,233.951,233.955,230.03,1.7,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-234.02","False",6.58,"2025-09-12 18:39:00"
"META","Large","Good",754.956666666667,755.003,754.968,750.9,0.54,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"739.86-747.41","False",27.56,"2025-09-12 18:40:00"
"KR","Large","Good",68.3866666666667,68.395,68.423,67.23,1.72,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 18:39:00"
