"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",201.31,200.59,"Mixed trend","BUY","Neutral","No",6.41,-4.19
"ABBV","Large",180.75,180.5,"Mixed trend","BUY","Neutral","No",2.35,-3.65
"ABT","Large",131.5952,131.22,"Mixed trend","BUY","Neutral","No",7.71,-2.19
"ADI","Large",212.82,213.6,"Mixed trend","BUY","Neutral","No",3.12,-4.3
"AMZN","Large",202.9204,200.35,"Mixed trend","BUY","Neutral","No",6.14,-4
"BJ","Large",115.725,114.58,"Mixed trend","BUY","Neutral","No",4,-3.23
"COST","Large",1019.64,1016.08,"Mixed trend","BUY","Neutral","No",17.11,-3.03
"CPRT","Large",60.72,60.61,"Mixed trend","BUY","Neutral","No",1.49,-1.84
"CVX","Large",134.21,133.9,"Mixed trend","BUY","Neutral","No",8.74,-3.41
"DECK","Large",123.67,122.82,"Mixed trend","BUY","Neutral","No",6.16,-4.46
"ENS","Mid",79.435,78.08,"Downtrend","BUY","Higher","Yes",8.06,-3.3
"F","Large",10.4214,10.36,"Mixed trend","BUY","Higher","No",1.25,-3.75
"FAST","Large",40.6,40.36,"Downtrend","BUY","Neutral","No",2,-3.04
"GE","Large",230.145,230.21,"Mixed trend","BUY","Neutral","No",6.33,-3.05
"GOOG","Large",174.84,171.1,"Uptrend","BUY","Higher","No",8.96,-4.01
"GOOGL","Large",173.645,169.56,"Uptrend","BUY","Higher","No",8.95,-4.17
"GTX","Mid",11.155,11.15,"Mixed trend","BUY","Higher","No",1.28,-3.41
"HD","Large",366.74,364.68,"Mixed trend","BUY","Neutral","No",14.74,-2.3
"HES","Large",128.87,128.35,"Mixed trend","BUY","Neutral","No",7.21,-3.3
"HIMS","Large",55.97,52,"Mixed trend","BUY","Neutral","No",0.68,-9.91
"HOOD","Large",64.63,63.53,"Uptrend","BUY","Higher","No",1.75,-7.93
"JNJ","Large",151.5,151.41,"Mixed trend","BUY","Neutral","No",8.99,-1.8
"LIN","Large",454.88,453.72,"Mixed trend","BUY","Higher","No",13.8,-1.81
"LLY","Large",713.73,713.85,"Mixed trend","BUY","Neutral","No",12.33,-4.55
"LUMN","Mid",3.8482,3.82,"Downtrend","BUY","Neutral","Yes",-0.32,-6.94
"MCD","Large",314.02,312.7,"Mixed trend","BUY","Neutral","No",11.32,-1.87
"META","Large",636.68,632.04,"Mixed trend","BUY","Neutral","No",25.61,-4.41
"MRK","Large",76.84,76.87,"Mixed trend","BUY","Higher","No",6.88,-4.7
"MSFT","Large",455.49,450.8,"Mixed trend","BUY","Neutral","No",12.92,-2.92
"NEE","Large",64.3,64.35,"Downtrend","BUY","Neutral","No",2.67,-2.96
"NVDA","Large",132.9041,131.17,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"NVTS","Small",4.0793,4.1,"Uptrend","BUY","Neutral","Yes",-0.53,-10.07
"OKLO","Mid",39.61,35.07,"Uptrend","BUY","Neutral","No",-0.47,-10.06
"PG","Large",164.86,164.25,"Uptrend","BUY","Neutral","No",6.29,-2.65
"QCOM","Large",148.33,148.45,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"RL","Large",276.2,264.2,"Uptrend","BUY","Neutral","No",10.98,-4.74
"SERV","Small",11.405,9.68,"Uptrend","BUY","Neutral","No",-0.93,-10.62
"TSLA","Large",343.11,327.71,"Uptrend","BUY","Neutral","No",1.75,-6.25
"TT","Large",424.94,423,"Mixed trend","BUY","Neutral","No",12.12,-3.78
"UNH","Large",299.49,292.5,"Mixed trend","BUY","Neutral","No",23.89,-6.25
"URBN","Mid",72.945,69.1,"Uptrend","BUY","Neutral","Yes",4.26,-5.41
"WFC","Large",73.18,72.5,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"WSM","Large",158.68,148.58,"Mixed trend","BUY","Neutral","Yes",8.8,-5.55
"XOM","Large",102.25,101.97,"Mixed trend","BUY","Neutral","No",7.54,-3.14
