"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",209.46,209.472,209.562,198.12,5.72,"Moderate","Mixed trend","Uptrend",190.83,217.22,"208.78-209.42","True",10.02,"2025-08-21 15:37:00"
"WMT","Large","Moderate",97.6119,97.692,97.724,102.57,-4.83,"Good","Mixed trend","Downtrend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 15:36:00"
"PFE","Large","Good",25.7237,25.722,25.744,25.38,1.35,"Moderate","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 15:36:00"
"ABBV","Large","Poor",209.56,209.561,209.628,209.15,0.2,"Moderate","Mixed trend","Uptrend",186.34,217.24,"211.19-211.84","False",2.09,"2025-08-21 15:41:00"
"MCD","Large","Moderate",313.1181,313.179,313.183,313.08,0.01,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-311.84","False",11.68,"2025-08-21 15:41:00"
"MRK","Large","Good",86.015,86.021,86.083,84.66,1.6,"Moderate","Mixed trend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 15:41:00"
"MKC","Large","Moderate",70.93,70.931,70.975,69.88,1.5,"Moderate","Mixed trend","Uptrend",68.06,79.92,"70.75-70.94","False",2.87,"2025-08-21 15:44:00"
"ADI","Large","Moderate",248.19,248.376,248.885,244.87,1.36,"Moderate","Mixed trend","Uptrend",226.21,255.82,"247.66-248.96","False",3.67,"2025-08-21 15:44:00"
"JNJ","Large","Good",179.36,179.376,179.392,178.84,0.29,"Moderate","Downtrend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 15:41:00"
"T","Large","Good",29.463,29.464,29.466,29.28,0.62,"Good","Downtrend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 15:41:00"
"AMZN","Large","Good",222.0687,221.972,221.926,223.81,-0.78,"Moderate","Uptrend","Mixed trend",215.21,241.86,"221.16-222.6","False",6.56,"2025-08-21 15:40:00"
"META","Large","Good",739.31,739.007,738.85,747.72,-1.12,"Good","Uptrend","Mixed trend",705.97,814.21,"735.38-741.31","False",27.59,"2025-08-21 15:40:00"
"V","Large","Good",343.865,343.776,343.815,343.93,-0.02,"Moderate","Uptrend","Mixed trend",337.85,383.98,"343.43-343.74","False",10.25,"2025-08-21 15:40:00"
"QCOM","Large","Good",153.91,153.866,153.867,155.44,-0.98,"Moderate","Uptrend","Mixed trend",150.66,167.65,"153.81-154.23","False",10.35,"2025-08-21 15:42:00"
"KLAC","Large","Good",869.44,869.044,868.804,878.44,-1.02,"Moderate","Uptrend","Mixed trend",861.46,980.89,"868.94-868.94","False",30.39,"2025-08-21 15:42:00"
"NVDA","Large","Good",174.79,174.795,174.848,175.4,-0.35,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 15:35:00"
"AAPL","Large","Good",224.62,224.534,224.658,226.01,-0.62,"Moderate","Mixed trend","Mixed trend",205.06,240.42,"224.4-225.54","False",6.6,"2025-08-21 15:40:00"
"GOOGL","Large","Good",200,199.972,200.013,199.32,0.34,"Good","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 15:40:00"
"INTU","Large","Moderate",697.785,697.675,697.6,699.15,-0.2,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"694.91-696.8","False",12.24,"2025-08-21 15:35:00"
"ROST","Large","Good",145.35,145.369,145.418,146.35,-0.68,"Good","Mixed trend","Mixed trend",131.59,153.98,"145.43-146.45","False",6.34,"2025-08-21 15:35:00"
