"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"QCOM","Large","Good",149.6899,149.779,149.624,148.85,0.56,"Very Weak","Mixed trend","Uptrend",129.79,164.63,"139.69-160.56","True",4.97,"2026-04-27 14:18:00"
"NUE","Large","Moderate",215.3,215.331,215.569,214.29,0.47,"-","Mixed trend","Uptrend",171.68,221.53,"209.1-215.38","False",7.52,"2026-04-27 14:16:00"
"INTC","Large",NA,83.56,83.527,83.457,82.54,1.24,"Good","Mixed trend","Uptrend",49.16,89.06,"76.28-83.71","False",-0.06,"2026-04-27 14:15:00"
"NVDA","Large","Good",215.395,215.344,215.253,208.27,3.42,"Good","Mixed trend","Uptrend",178.59,220.55,"201.56-214.69","False",4.9,"2026-04-27 14:15:00"
"MU","Large","Good",518.255,518.377,519.031,496.72,4.34,"Moderate","Mixed trend","Uptrend",394.96,543.34,"479.5-516.84","False",21.21,"2026-04-27 14:16:00"
"SWK","Large","Moderate",79.26,79.246,79.262,76.64,3.42,"-","Mixed trend","Uptrend",71.51,94.03,"76.78-79.1","False",2.65,"2026-04-27 14:15:00"
"GOOGL","Large","Good",352.96,352.931,352.935,344.4,2.49,"Moderate","Mixed trend","Uptrend",299.21,361.14,"343.92-352.57","False",10.82,"2026-04-27 14:15:00"
"GOOG","Large","Good",350.64,350.626,350.623,342.32,2.43,"Moderate","Mixed trend","Uptrend",298.29,358.81,"341.9-350.19","False",10.81,"2026-04-27 14:17:00"
"AIZ","Large","Good",233.54,233.606,233.426,229.8,1.63,"-","Mixed trend","Uptrend",214.24,240.81,"227.77-233.21","False",16.93,"2026-04-27 14:11:00"
"QQQ","-",NA,663.89,663.896,663.852,663.88,0,"-","Mixed trend","Uptrend",588.57,679.49,"655.11-663.44","False",NA,"2026-04-27 14:15:00"
"SPY","-",NA,715.03,715.018,714.946,713.94,0.15,"-","Mixed trend","Uptrend",657.19,731.34,"708.97-714.62","False",NA,"2026-04-27 14:15:00"
"CDNS","Large","Good",336.6,336.537,336.319,332.89,1.11,"Very Weak","Mixed trend","Uptrend",282.84,344.48,"326.74-335.95","False",4.05,"2026-04-27 14:20:00"
"META","Large","Good",678.645,678.851,679.053,675.03,0.54,"Moderate","Downtrend","Uptrend",607.47,707.11,"661.1-678.11","False",23.48,"2026-04-27 14:20:00"
"PSA","Large","Good",306.09,306.023,305.865,308.29,-0.71,"-","Uptrend","Mixed trend",282.33,320.58,"298.23-306.76","False",9.02,"2026-04-27 14:16:00"
"XOM","Large","Good",148.645,148.618,148.489,148.91,-0.18,"Weak","Uptrend","Mixed trend",144.45,180.39,"144.66-148.41","False",6.7,"2026-04-27 14:18:00"
"UNH","Large","Good",352.2,352.071,351.791,354.92,-0.77,"Moderate","Uptrend","Mixed trend",283.99,366.65,"341.04-351.16","False",13.22,"2026-04-27 14:19:00"
"CVX","Large","Moderate",185.1792,185.087,184.727,185.21,-0.02,"Weak","Uptrend","Mixed trend",180.35,219.55,"178.31-184.67","False",6.63,"2026-04-27 14:19:00"
"CSCO","Large","Good",87.905,87.869,87.838,89.01,-1.24,"Moderate","Uptrend","Mixed trend",77.52,92.49,"85.31-87.95","False",2.78,"2026-04-27 14:19:00"
"GE","Large","Good",283.8,283.734,283.49,284.6,-0.28,"Very Weak","Uptrend","Mixed trend",268.24,355.82,"276.18-282.93","False",8.04,"2026-04-27 14:20:00"
"LIN","Large","Good",508.205,508.122,507.825,510.3,-0.41,"-","Uptrend","Mixed trend",478.13,524.53,"496.2-507.9","False",14.59,"2026-04-27 14:20:00"
