"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Good",1242.535,1241.95,1238.95,0.29,"Moderate","Uptrend","Uptrend",1180.8,1371.39,"1217.69-1230.11","False",23.42,"2025-08-18 10:11:00"
"GOOGL","Large","Good",204.08,204.348,203.9,0.09,"Good","Mixed trend","Uptrend",178.36,211.1,"204-204.3","False",9.38,"2025-08-18 10:11:00"
"UNH","Large","Good",309.5,309.262,304.01,1.81,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 10:08:00"
"FSLR","Large","Good",215.2253,215.51,199.95,7.64,"Good","Mixed trend","Uptrend",164.65,223.8,"203.5-207.97","False",11.7,"2025-08-18 10:09:00"
"DAY","Large","Poor",66.655,66.747,52.88,26.05,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","False",0.3,"2025-08-18 10:09:00"
"MA","Large","Good",584.2,583.438,581.7,0.43,"Good","Mixed trend","Uptrend",547.16,608.12,"572.52-578.36","False",14.83,"2025-08-18 10:11:00"
"JNJ","Large","Good",177.14,177.057,176.64,0.28,"Moderate","Mixed trend","Uptrend",156.8,181.26,"173.6-175.37","False",9.34,"2025-08-18 10:11:00"
"ABBV","Large","Poor",207.75,207.671,206.69,0.51,"Good","Mixed trend","Uptrend",185.28,213.04,"203.6-205.67","False",2.11,"2025-08-18 10:11:00"
"MRK","Large","Good",84.86,84.889,84.21,0.77,"Moderate","Mixed trend","Uptrend",78.4,87.14,"83.16-84.01","False",6.49,"2025-08-18 10:11:00"
"T","Large","Good",29.115,29.104,28.87,0.85,"Good","Mixed trend","Uptrend",27.07,29.85,"28.53-28.82","False",1.75,"2025-08-18 10:11:00"
"INTC","Large",NA,24.0999,24.083,24.56,-1.87,"Good","Uptrend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 10:08:00"
"WMT","Large","Moderate",100.46,100.421,100,0.46,"Good","Uptrend","Mixed trend",94.77,107.08,"98.45-99.46","False",2.34,"2025-08-18 10:09:00"
"COST","Large","Good",976.7593,976.145,972.04,0.49,"Good","Uptrend","Mixed trend",944.61,1043.65,"957.22-966.99","False",17.59,"2025-08-18 10:11:00"
"BAC","Large","Good",47.415,47.369,46.94,1.01,"Moderate","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 10:11:00"
"MCD","Large","Moderate",307.67,307.6,308.93,-0.41,"Moderate","Uptrend","Mixed trend",289.66,317.39,"301.52-304.59","False",11.68,"2025-08-18 10:11:00"
"IBM","Large","Good",240.35,240.283,239.72,0.26,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 10:11:00"
"NVDA","Large","Good",182.0535,182.386,180.45,0.89,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 10:08:00"
"AAPL","Large","Good",231.9461,232.43,231.59,0.15,"Good","Mixed trend","Mixed trend",203.6,240.42,"231.1-231.25","False",6.6,"2025-08-18 10:11:00"
"MSFT","Large","Good",519.04,519.651,520.17,-0.22,"Moderate","Mixed trend","Mixed trend",488.3,567.98,"508.66-513.85","False",13.63,"2025-08-18 10:11:00"
"META","Large","Good",763.4969,763.952,785.23,-2.77,"Good","Mixed trend","Mixed trend",703.31,814.21,"748.23-755.86","False",27.56,"2025-08-18 10:11:00"
