"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,422.53,"Moderate","Downtrend","Mixed trend",431.64,529.66,414.54,"True",-0.68,"2025-08-07 14:43:00"
"FTNT","Large","Good",72.22,"Moderate","Uptrend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 14:43:00"
"LLY","Large","Good",639.6242,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 14:43:00"
"ABNB","Large","Good",118.2516,"Moderate","Mixed trend","Downtrend",123.4,147.12,115.64,"True",3.94,"2025-08-07 14:43:00"
"AAPL","Large","Good",219.82,"Good","Uptrend","Uptrend",199.79,225.31,219.39,"False",6.59,"2025-08-07 14:42:00"
"MSI","Large","Good",444.03,"Good","Uptrend","Uptrend",407.81,456.21,435.12,"False",11.98,"2025-08-07 14:41:00"
"ABBV","Large","Poor",198.88,"Good","Mixed trend","Uptrend",183.06,204.4,199.06,"False",2.1,"2025-08-07 14:48:00"
"CSCO","Large","Good",69.6039,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 14:48:00"
"ABT","Large","Good",131.86,"Moderate","Mixed trend","Uptrend",125.16,142.2,131.84,"False",7.97,"2025-08-07 14:48:00"
"T","Large","Good",27.995,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.84,"False",1.75,"2025-08-07 14:49:00"
"ED","Large","Good",105.2,"Good","Uptrend","Mixed trend",98.65,108.4,104.96,"False",5.41,"2025-08-07 14:41:00"
"EXPE","Large","Good",183.83,"Good","Uptrend","Mixed trend",169.72,198.16,182.94,"False",8.39,"2025-08-07 14:41:00"
"F","Large","Moderate",11.1985,"Moderate","Uptrend","Mixed trend",10.58,12.24,11.19,"False",0.78,"2025-08-07 14:42:00"
"SMCI","Large","Moderate",47.27,"Good","Uptrend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 14:43:00"
"COST","Large","Good",978,"Moderate","Uptrend","Mixed trend",926.24,1091.14,977.21,"False",17.63,"2025-08-07 14:48:00"
"NFLX","Large","Good",1171.77,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1148.56,"False",23.45,"2025-08-07 14:47:00"
"QCOM","Large","Good",145.765,"Moderate","Uptrend","Mixed trend",144.04,167.65,145.62,"False",10.35,"2025-08-07 14:49:00"
"KLAC","Large","Good",908.25,"Moderate","Uptrend","Mixed trend",848.32,967.2,910.92,"False",30.38,"2025-08-07 14:49:00"
"NVDA","Large","Good",179.505,"Good","Mixed trend","Mixed trend",152.76,188.03,181.7,"False",3.1,"2025-08-07 14:42:00"
"MSFT","Large","Good",518.8,"Good","Mixed trend","Mixed trend",479.97,567.98,518.56,"False",13.65,"2025-08-07 14:48:00"
