"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",189.525,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 12:14:00"
"NVDA","Large",169.03,"Good","Mixed trend","Mixed trend",159.59,173.47,168.47,"False",3.11,"2025-07-23 12:15:00"
"AAPL","Large",213.53,"Good","Mixed trend","Mixed trend",207.43,216.65,215,"False",6.41,"2025-07-23 12:19:00"
"MSFT","Large",503.92,"Moderate","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 12:19:00"
"AMZN","Large",227.81,"Moderate","Mixed trend","Uptrend",219.44,230.6,228.2,"False",6.14,"2025-07-23 12:19:00"
"META","Large",712.39,"Good","Mixed trend","Mixed trend",689.77,730.59,705.27,"False",25.58,"2025-07-23 12:19:00"
"CME","Large",278.79,"Good","Downtrend","Mixed trend",271.35,283.09,276.02,"False",9.94,"2025-07-23 12:14:00"
"CSX","Large",35.1435,"Good","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 12:14:00"
"GOOG","Large",190.59,"Moderate","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 12:14:00"
"HAS","Large",76.92,"Good","Mixed trend","Mixed trend",73.76,78.81,76.15,"False",3.03,"2025-07-23 12:14:00"
"NTRS","Large",121.83,"Good","Mixed trend","Mixed trend",120.05,129.47,121.92,"False",10.7,"2025-07-23 12:14:00"
"ORLY","Large",94.63,"Moderate","Mixed trend","Mixed trend",214.25,428.93,94.98,"False",2.72,"2025-07-23 12:14:00"
"TMUS","Large",231.33,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 12:14:00"
"APH","Large",105.39,"Good","Mixed trend","Mixed trend",97.85,106.4,106.69,"False",2.06,"2025-07-23 12:14:00"
"BSX","Large",107.275,"Good","Mixed trend","Uptrend",102.32,107.31,106.21,"False",1.37,"2025-07-23 12:14:00"
"CMG","Large",52.625,"Moderate","Downtrend","Mixed trend",51.93,55.68,52.48,"False",1.13,"2025-07-23 12:14:00"
"FCX","Large",45.12,"Moderate","Downtrend","Mixed trend",43.42,47.24,44.81,"False",1.22,"2025-07-23 12:14:00"
"FI","Large",136.82,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 12:14:00"
"GEV","Large",624.5,"Moderate","Mixed trend","Uptrend",528.64,600.17,624.32,"True",6.97,"2025-07-23 12:14:00"
"GL","Large",123.57,"Good","Uptrend","Uptrend",118.73,124.28,123.1,"False",12.28,"2025-07-23 12:14:00"
